headword,pronunciation,approval_batch,use_type,root_word,meaning,usage_note,derivation,origin_nation,national_usage,variant_forms,variant_pronunciations,related_words,example_celan,example_translation,source_entry_ids
Verdor,/vehrdohr/,,Noun,VERD,forest place/realm,,,,,,,Verdeth; Verdvin; Belverd; Arthverd; Verdsov; Felverd; Morlverd; Verd,Ra var rathvethor an Verdor?,Is there a hidden enemy in the forest?,LX-V2-0075
Verdsov,/vehrd-sohv/,"Food, Agriculture, and Preservation 1",Noun,SOV; VERD,"A garden; a cultivated plot primarily containing herbs, vegetables, flowers, or mixed plants",,Verd botanical growth + Sov cultivated plot,,,Verdasov,/vehr-dah-sohv/,Sov; Brossov; Vilorsov; Verdor; Verdeth; Verdvin; Belverd; Arthverd; Felverd; Morlverd,rinaen fennil an verdsov.,The herbs are in the garden.,LX-FAP1-0008
Verdvin,/vehrd-veen/,National Expansion 1,Noun,VERD; VIN,Sap; plant extract,,Verd + Vin,Verdalris,A fluid drawn from botanical life.,,,Verdor; Verdeth; Belverd; Arthverd; Verdsov; Felverd; Morlverd; Verd; Phelvin; Teravin,rinaen verdvin an verd.,The sap is in the foliage.,LX-NE1-0016
Verin,/veh-reen/,,Noun,,Zero,,,,,,,,,,LX-V3-0133
Verka,/vehrkah/,,Particle,,Not at all! Absolutely not! (emphatic negation).,Usage: Response marker.,,,,,,,,,LX-V3-0036
Vershalaen,/vehrshah-lah-ehn/,,Verb,Aen; SHAL,To Despair / Lose Hope.,"Derivation: From Ver- (Negation) + Shal (Light/Hope) + -aen. Usage: Standard verb, follows VSO.",,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,Vershalaen La nor fah.,They despair in the darkness.,LX-V3-0100
Vershara,/vehrshah-rah/,,Noun,SHARA,Prey Animal (deer-like),Verdor (forest) + Shara (path),,,,,,Shara; Belshara; Sharbel; Sharaka; Shar; Kinnshara; Awekshara; Dralshara; Sharavok; Sharaen,Velaen vethral vershara.,The pack hunter eats the prey animal.,LX-V4-0059
Veth,/vehth/,,Noun,,Shade; mystery; hidden or sleeping things,"Builds words for shadow, sleep, hiddenness, mystery, stalking, and the unseen.",,,,,,Vethhar; Vethsoril; Xarvethral; Belvethral; Veth'tharaen; Shalorveth; Vethral; Vethrin; Vethdren; Vethvar,Vethhar nor dren.,The shadowspice rests by the water.,XR-veth
Veth'tharaen,/vehth'thah-rah-ehn/,,Verb,Aen; VETH; THAR,To Feel Shame / Guilt.,"Derivation: From Veth (Shadow) + Thar (Heart) + -aen. Usage: Standard verb, follows VSO.",,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,Veth'tharaen Kadron nor lian ver.,The man feels shame for the untruth.,LX-V3-0104
Vethdren,/vehth-drehn/,National Expansion 1,Noun,DREN; VETH,Concealed or subterranean water,,Veth + Dren,Zarithan,A hidden survival source in Zarithan; a protected underground supply in Jasara.,,,Dren; Morldren; Peldren; Terradren; Drenshal; Drenlivar; Drenkor; Drenalor; Drenvelesh; Drenvokesh,var sharavok an vethdren.,The caravan goes to the hidden water source.,LX-NE1-0040
Vethhar,/vehthhahr/,,Noun,VETH,Shadowspice,Veth + har = mystical vitality,,,,,,Vethsoril; Xarvethral; Belvethral; Veth'tharaen; Shalorveth; Vethral; Vethrin; Vethdren; Vethvar; Vethnor,Vethhar nor dren.,The shadowspice rests by the water.,LX-V2-0161
Vethnor,/veth-nohr/,Conversational Narrative Engine 1,Preposition,VETH; NOR,After or later than a reference event or time,,Veth + Nor,,,Vethanor,/veth-ah-nohr/,Vethhar; Vethsoril; Xarvethral; Belvethral; Veth'tharaen; Shalorveth; Vethral; Vethrin; Vethdren; Vethvar,var I vethnor kilveth.,I go after evening.,LX-CNE1-0038
Vethor,/vehthohr/,,Noun,Fah- / Vethor-,Shadow / Mystery,,,,,,,Fah,Lorin Ilin belshara an vethor.,Guide us in the coordinated maneuver through the shadow.,LX-V2-0009; LX-V2-0067; LX-V4-0117
Vethor,/vehthohr/,,Verb,Fah- / Vethor-,Sleep,,,,,,,Fah,Lorin Ilin belshara an vethor.,Guide us in the coordinated maneuver through the shadow.,LX-V2-0009; LX-V2-0067; LX-V4-0117
Vethoraen,/vehthoh-rah-ehn/,,Verb,Aen,"To Sleep, To enter shadow",Vethor (shadow) + -aen,,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,Nor-vethoraen Ilin an nethlor.,We will sleep on the beds.,LX-V4-0056
Vethordrenka,/vehthohrdrehnkah/,,Noun,,"""Shadow-water leech""; insults their reliance on hidden water resources or mysterious magic.",Jasarans accused of parasitically surviving through secretive means.,,,,,,,,,LX-V3-0131
Vethral,/vehthrahl/,,Noun,RAL; VETH,Pack Hunter,Veth (shadow) + Ral (caretaker/stalker),,,,,,Dral; Jindral; Nkural; Xarvethral; Belvethral; Pral; Droral; Mekral; Zhaelral; Kavral,Var vethral joreth.,The pack hunter goes fast.,LX-V4-0058
Vethrin,/vehthreen/,,Noun,VETH; RIN,Dream (Essence of shadow),Veth (shadow) + Rin (essence),,,,,,Vethhar; Vethsoril; Xarvethral; Belvethral; Veth'tharaen; Shalorveth; Vethral; Vethdren; Vethvar; Vethnor,Var I an vethrin.,I go into a dream.,LX-V4-0069
Vethsoril,/vehthsoh-reel/,,Noun,SORIL; VETH,Shadowspice Stew,Veth = shadow + soril = deep flavor,,,,,,Soril; Vethhar; Xarvethral; Belvethral; Veth'tharaen; Shalorveth; Vethral; Vethrin; Vethdren; Vethvar,Vethsoril ser dren.,The stew is shared with water.,LX-V2-0192
Vethvar,/veth-vahr/,Conversational Narrative Engine 1,Preposition,VETH; Var-,Behind or at the back of relative to facing or motion,,Veth + Var,,,Vethavar,/veth-ah-vahr/,Vethhar; Vethsoril; Xarvethral; Belvethral; Veth'tharaen; Shalorveth; Vethral; Vethrin; Vethdren; Vethnor,var ser vethvar I.,The friend goes behind me.,LX-CNE1-0035
Vethvelrathor,/vehth-vehl-rah-thor/,Post-Fracture Mechanics 1,Noun,VETH,An Echo; a residual memory-pattern of a soul or entity that repeats without thought intention or agency,,Veth + Velrathor,,,Vethavelrathor,/veh-thah-vehl-rah-thor/,Vethhar; Vethsoril; Xarvethral; Belvethral; Veth'tharaen; Shalorveth; Vethral; Vethrin; Vethdren; Vethvar,kes I vethvelrathor.,I notice an Echo.,LX-PFM1-0015
Vexflit,/vehxfleet/,,Noun,,Pollinator Bird,"Grassland; Colorful pollinator bird with bright tail plumes and a musical call, vital to seed spreading and flowering grasses.; Cultural role: Seed-spreading and flowering-grass support.",,,,,,,,,OHC-0014
Vial,/vee-ahl/,,Noun,,Joy / Happiness,,,,,,,,,,LX-V2-0046
Vialaen,/vee-ahlah-ehn/,,Verb,Aen,To Be Joyful / Rejoice.,"Derivation: From Vial (Joy) + -aen. Usage: Standard verb, follows VSO.",,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,Vialaen Ilin ser vaar.,We rejoice in peace.,LX-V3-0091
Vilor,/vee-lohr/,,Noun,,Berry essence; small sweet fruit,"Builds words for berries, small fruits, and compact sweet or energetic produce.",,,,,,Jorvilor; Eshvilor; Vilorsov,Jorvilor nor dren.,The drink rests by the water.,XR-vilor
Vilorsov,/vee-lohr-sohv/,"Food, Agriculture, and Preservation 1",Noun,SOV; VILOR,An orchard or fruit grove; a cultivated plot of fruit-bearing perennial plants,,Vilor small fruit or berry essence + Sov cultivated plot,,,,,Sov; Brossov; Verdsov; Jorvilor; Eshvilor; Vilor,rinaen zornelar an vilorsov.,The honey is in the orchard.,LX-FAP1-0009
Vin,/veen/,,Noun,,Pull; extraction; drawing out essence,"Builds words for drawing out, harvest, extraction, and movement from inner source to outer form.",,,,,,Phelvin; Teravin; Jekvin; Welvinor; Tharvin; Felvin; Xarfelvin; Verdvin; Zordrenvinaen; Seldrenvinaen,Phelvin nor dren.,The comforting drink rests by the water.,XR-vin
Vindrenaen,/veen-drehn-ah-ehn/,"Food, Agriculture, and Preservation 2",Verb,Aen; DREN; VIN,To dehydrate or deliberately dry something by extracting enough moisture to slow spoilage or change its use,,Vin extraction + Dren water + -aen,,,Vinadrenaen,/vee-nah-drehn-ah-ehn/,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,vindrenaen I vilor.,I dry the fruit.,LX-FAP2-0023
Vok,/vohk/,,Noun,,Unity / Bond,,,,,,,Lorlivok; Voktarin; Belvok; Kalvok; Kalvokesh; Pralvokesh; Vokaen; Drenvokesh; Zhivokesh; Velthaelvok,Vok + Thal -> Vokathar,A Harmonious Union,LX-V4-0120; XR-vok
Vok,/vohk/,,Verb,,Betray,,,,,,,Lorlivok; Voktarin; Belvok; Kalvok; Kalvokesh; Pralvokesh; Vokaen; Drenvokesh; Zhivokesh; Velthaelvok,Vok + Thal -> Vokathar,A Harmonious Union,LX-V4-0120; XR-vok
Vok-,/vohk-/,,Noun,,Duality of breaking a bond and forming a unity; noun Vok means unity; verb vokaen breaks unity.,Refines Vok unity/betrayal polysemy; no merge or correction applied.,,,,,,Lorlivok; Voktarin; Belvok; Kalvok; Kalvokesh; Pralvokesh; Vokaen; Drenvokesh; Zhivokesh; Velthaelvok,,,DM-RM-S3-0022
Vokaen,/voh-kah-ehn/,,Verb,VOK; Aen,To Betray / Break Bond.,"Derivation: From Vok (Unity/Bond) + -aen. Usage: Standard verb, follows VSO.",,,,,,Lorlivok; Voktarin; Belvok; Kalvok; Kalvokesh; Pralvokesh; Drenvokesh; Zhivokesh; Velthaelvok; Zhirvok,Vokaen Ser rath.,The friend betrays the enemy.,LX-V3-0103
Voktarin,/vohktah-reen/,,Noun,TARIN; VOK,Preserved Dates,Vok = bond + tarin = dried sweetness,,,,,,Tarin; Lorlivok; Belvok; Kalvok; Kalvokesh; Pralvokesh; Vokaen; Drenvokesh; Zhivokesh; Velthaelvok,Voktarin nor dren.,The preserved dates rest by the water.,LX-V2-0181
Vorkor,/vohrkohr/,,Noun,KOR,"Door, Gateway (mundane)",Vor (place of bond) + Kor (source),,,,,,Korin; Drenkor; Drenkorath; Shalkor; Belkor; Kor; Zhirkor; Aivkor; Belkoraen; Jelkor,Var I thal vorkor.,I go from/through the door.,LX-V4-0012
Vrekthael,/vrehkthah-ehl/,,Interjection,,"Ceremonial ""Greetings""",,,,,,,,,,LX-V2-0019
Vroshan,/vrohshahn/,,Noun,,Scavenger,Mountain; Broad-winged high-altitude scavenger whose haunting call echoes across mountain peaks.; Cultural role: Peak scavenger and omen-like presence.,,,,,,,,,OHC-0010
Wek,/wehk/,,Noun,,Circularity or cycles (symbolizing completeness or renewal).,Conceptual range: Cycle; repetition; patterned return,,,,,,Weknor; Lunwek; Tharvin-Wek; Mahrowek; Belwek; Kalwek,Weknor nor dren.,The cyclical time rests by the water.,XR-wek; DM-RM-V2-0016
Wek'aen,/wehk'ah-ehn/,,Particle,Aen,"Again, As said before, To repeat (repetition).",Usage: Typically sentence-initial or near repeated idea.,,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Rathorimaen; Fah'tharaen,Rakel. Va aen Ya wek'aen.,Pardon? Say it again.,LX-V3-0038
Weknor,/wehknohr/,,Noun,NOR; WEK,Cyclical time,Wek + nor = time,,,,,,Nor; Athnor; Nethnor; Shalnor; Vethnor; Sernor; Varnor; Norzhir; Thalnor; Norreth,Weknor nor dren.,The cyclical time rests by the water.,LX-V2-0112
Wel,/wehl/,,Verb,,"Sharing or unity (emphasizing communal aspects, symbolizing seamless connections or unbroken lines).",Conceptual range: Communal flow; sharing; seamless connection,,,,,,Welrim; Welmor; Welvinor; Welkarin; Welkrez,Welrim ser dren an Serin.,The feast is shared with friends and water.,XR-wel; DM-RM-V2-0015
Welkarin,/wehlkah-reen/,,Noun,WEL,Flowing Desert Drink,Wel = flow + karin = soothing,,,,,,Welrim; Welmor; Welvinor; Welkrez; Wel,Welkarin kal dren.,The drink strengthens with water.,LX-V2-0194
Welkrez,/wehl-krehz/,National Expansion 1,Noun,KREZ; WEL,Shared fire; communal heat source,,Wel + Krez,Nivveil,A communally maintained hearth or source of warmth.,,,Krez; Krezor; Krezfel; Kreztorin; Krezlorin; Krezrek; Krezaen; Kreztharim; Krezmorath; Krezvek,rinaen welkrez an teremil.,The shared hearth is in the home.,LX-NE1-0023
Welmor,/wehlmohr/,,Noun,WEL; MOR,Flowing earth,Wel + mor = ground,,,,,,Welrim; Welvinor; Welkarin; Welkrez; Wel; Kinnmor; Brenmor; Pralmor; Morlak; Belmor,Welmor vanesh dren.,The flowing earth trades by the water.,LX-V2-0111
Welrim,/wehlreem/,,Noun,WEL,Continuous Feast,Wel + rim = flowing celebration,,,,,,Welmor; Welvinor; Welkarin; Welkrez; Wel,Welrim ser dren an Serin.,The feast is shared with friends and water.,LX-V2-0110; LX-V2-0153
Welrim,/wehlreem/,,Noun,WEL,Shared feast,Wel + rim = celebration,,,,,,Welmor; Welvinor; Welkarin; Welkrez; Wel,Welrim ser dren an Serin.,The feast is shared with friends and water.,LX-V2-0110; LX-V2-0153
Welvinor,/wehlvee-nohr/,,Noun,VIN; WEL,Flowing Mead,Wel = flow + vinor = sweet liquid,,,,,,Phelvin; Teravin; Jekvin; Tharvin; Felvin; Xarfelvin; Verdvin; Zordrenvinaen; Seldrenvinaen; Vindrenaen,Welvinor nor dren.,The flowing mead rests by the water.,LX-V2-0178
Wor,/wohr/,,Noun,,Abundance or plenty (symbolizing generosity or surplus).,Conceptual range: Abundance; plenty; fullness,,,,,,Worvenak; Woreth; Worlian; Workalrav,Worvenak kal dren.,The abundant stew strengthens by the water.,XR-wor; DM-RM-V2-0017
Woreth,/woh-rehth/,,Adjective,WOR,"Full, Abundant",Wor- (abundance) + -eth,,,,,,Worvenak; Worlian; Workalrav; Wor,Rinaen drenvor woreth.,The bowl is full.,LX-V4-0025
Workalrav,/wor-kahl-rahv/,Post-Fracture Mechanics 1,Noun,WOR,High gravity; gravitational pull substantially stronger than the surrounding norm,,Wor + Kalrav,,,,,Worvenak; Woreth; Worlian; Wor,rinaen workalrav an lianrethor.,There is high gravity in the anomaly zone.,LX-PFM1-0031
Worlian,/wohr-lee-ahn/,Conversational Narrative Engine 1,Quantifier,LIAN; WOR,Enough; sufficient for the relevant need or purpose,,Wor + Lian,,,,,Lian; Lianaen; Vellian; Lianfel; Lianor; Lianeth; Lianbelrin; Thallian; Shenlian; Liankavor,rinaen dren worlian.,The water is enough.,LX-CNE1-0022
Worvenak,/wohrveh-nahk/,,Noun,VENAK; WOR,Abundant stew,Wor + venak = warmth,,,,,,Morvenak; Venak; Woreth; Worlian; Workalrav; Wor,Worvenak kal dren.,The abundant stew strengthens by the water.,LX-V2-0113
Xar,/xahr/,,Noun,,Shadow or cover (tied to concealed or protective qualities).,Conceptual range: Cover; veil; concealment for protection,,,,,,Xarvel; Xarlorin; Xarvethral; Xarfelvin; Xaresh; Xarphelor; Arthaxar; Kaxaraen; Xaraen; Xarvek,Xarvel nor dren.,The covered meal rests by the water.,XR-xar; DM-RM-V2-0019
Xaraen,/xah-rah-ehn/,Conversational Narrative Engine 1,Verb,Aen; XAR,To close cover or move an opening into a shut state,,Xar + -aen,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,xaraen I vorkor.,I close the door.,LX-CNE1-0006
Xaresh,/xah-rehsh/,,Noun,XAR; ESH,"Cloak, Mantle",Xar (cover) + Esh (sky/air),,,,,,Xarvel; Xarlorin; Xarvethral; Xarfelvin; Xarphelor; Arthaxar; Kaxaraen; Xaraen; Xarvek; Lianrethxar,Arth xaresh I thal velk.,The cloak protects me from the ice.,LX-V4-0038
Xarfelvin,/xahrfehlveen/,,Noun,FEL; VIN; XAR,Adoptive Niece/Nephew,Xar (protection) + Fel (young) + vin (pulled).,,,,,,Kadfel; Azfel; Theefel; Felorin; Lianfel; Krezfel; Felin; Fel; Felka; Felvin,Xarfelvin ser dren an Xarvethral.,The adoptive niece/nephew is with the adoptive parent by the water.,LX-V3-0057
Xarkrezaen,/xahr-krehz-ah-ehn/,"Food, Agriculture, and Preservation 2",Verb,Aen; KREZ; XAR,To bake; to cook food through sustained dry heat retained around it in an oven or comparable enclosure,,Xar enclosure + Krez heat + -aen; food is supplied by the lexical meaning and context,,,Xarakrezaen,/xah-rah-krehz-ah-ehn/,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,xarkrezaen I drenfellak.,I bake the dough.,LX-FAP2-0010
Xarlorin,/xahrloh-reen/,,Noun,XAR,Hidden Spice Tea,Xar = concealed + lorin = guide,,,,,,Xarvel; Xarvethral; Xarfelvin; Xaresh; Xarphelor; Arthaxar; Kaxaraen; Xaraen; Xarvek; Lianrethxar,Xarlorin nor dren.,The tea rests by the water.,LX-V2-0186
Xarnesh,/xahr-nehsh/,"Food, Agriculture, and Preservation 1",Noun,NESH; XAR,Shellfish; an aquatic creature distinguished by a hard protective outer covering,,Xar protective covering + Nesh aquatic creature,,,,,Nesh; Neshbrenaen; Neshbrenral; Xarvel; Xarlorin; Xarvethral; Xarfelvin; Xaresh; Xarphelor; Arthaxar,rinaen xarnesh an emilpral.,The shellfish is on the plate.,LX-FAP1-0016
Xarphelor,/xahr-phehl-ohr/,National Expansion 1,Noun,PHEL; XAR,Warmth-retaining shelter,,Xar + Phel + -or,Nivveil,A Nivveilian insulated shelter built to preserve warmth.,,,Phelvin; Phelkarin; Phelrin; Phelmorin; Fennilphel; Phel; Xarvel; Xarlorin; Xarvethral; Xarfelvin,rinaen phel an xarphelor.,Warmth is in the insulated shelter.,LX-NE1-0022
Xarvek,/xahr-vehk/,Domestic and Sensory Life 1,Noun,XAR; VEK,"An enclosed household storage container; chest, cupboard, or cabinet",,Xar + Vek,,,,,Xarvel; Xarlorin; Xarvethral; Xarfelvin; Xaresh; Xarphelor; Arthaxar; Kaxaraen; Xaraen; Lianrethxar,rinaen belrin an xarvek.,The fabric is in the cupboard.,LX-DSL1-0007
Xarvel,/xahrvehl/,,Noun,XAR; VEL,Covered meal,Xar + vel = sustenance,,,,,,Xarlorin; Xarvethral; Xarfelvin; Xaresh; Xarphelor; Arthaxar; Kaxaraen; Xaraen; Xarvek; Lianrethxar,Xarvel nor dren.,The covered meal rests by the water.,LX-V2-0115; LX-V2-0156
Xarvel,/xahrvehl/,,Noun,XAR; VEL,Veiled Meal,Xar + vel = concealed sustenance,,,,,,Xarlorin; Xarvethral; Xarfelvin; Xaresh; Xarphelor; Arthaxar; Kaxaraen; Xaraen; Xarvek; Lianrethxar,Xarvel nor dren.,The covered meal rests by the water.,LX-V2-0115; LX-V2-0156
Xarvethral,/xahrvehthrahl/,,Noun,VETH; XAR; RAL,Adoptive Parent,Xar (concealment/protection) + veth (shadow) + ral (caretaker).,,,,,,Vethhar; Vethsoril; Belvethral; Veth'tharaen; Shalorveth; Vethral; Vethrin; Vethdren; Vethvar; Vethnor,Xarvethral ser Felka thal dren.,The adoptive parent is with the child by the water.,LX-V3-0046
Xil,/xeel/,,Adjective,,Hidden or secret (used for foods with a mysterious origin or preparation).,Conceptual range: Shard; fragment; hidden crystal detail,,,,,,Xilvar; Xilbren; Xilnor,Xilvar nor dren.,The hidden spice rests by the water.,XR-xil; DM-RM-V2-0018
Xilbren,/xeelbrehn/,,Noun,XIL; BREN,Fragmented Grain Cake,Xil = shard + bren = layered gathering,,,,,,Xilvar; Xilnor; Xil; Brenmor; Brenvor; Kesbrenaen; Neshbrenaen; Neshbrenral; Bren,Xilbren nor dren.,The grain cake rests by the water.,LX-V2-0190
Xilnor,/xeel-nor/,Post-Fracture Mechanics 1,Noun,NOR; XIL,A temporal fracture; a break in the continuity of a timeline,,Xil + Nor,,,,,Nor; Weknor; Athnor; Nethnor; Shalnor; Vethnor; Sernor; Varnor; Norzhir; Thalnor,kes seren xilnor.,The guardian identifies a temporal fracture.,LX-PFM1-0006
Xilvar,/xeelvahr/,,Noun,XIL; Var-,Fragmented Salt,Xil + var = shard of substance,,,,,,Xilbren; Xilnor; Xil; Var; Pelvar; Drenvaraen; Shalvar; Vethvar; Varnor; Pelvaraen,Xilvar nor dren.,The hidden spice rests by the water.,LX-V2-0114; LX-V2-0160
Xilvar,/xeelvahr/,,Noun,XIL; Var-,Hidden spice,Xil + var = essence,,,,,,Xilbren; Xilnor; Xil; Var; Pelvar; Drenvaraen; Shalvar; Vethvar; Varnor; Pelvaraen,Xilvar nor dren.,The hidden spice rests by the water.,LX-V2-0114; LX-V2-0160
Ya,/yah/,,Pronoun,,2nd Person Singular,A straightforward pronoun for “you.”,,,,,,,Ya tera,“Your home” (singular),LX-V1-0003
Yako,/yah-koh/,,Pronoun,,You two,,,,,,,,Ra aen Yako an I?,Are you two speaking to me?,LX-V4-0006
Yalin,/yah-leen/,,Pronoun,,2nd Person Plural,"""You all."" Signifies a collective of individuals addressed.",,,,,,,Var I ser Yalin.,“I go with you all.”,LX-V1-0004
Zem,/zehm/,Domestic and Sensory Life 1,Noun,,Wood or timber as a workable material separated conceptually from a living tree,,New primitive root for workable wood material,,,,,,rinaen pralor zem.,The table is wood.,LX-DSL1-0027; XR-zem
Zhae-,/zhah-eh-/,,Noun,,"Light, empathy",,,,,,,Zhaeaen,,,DM-RM-V2-0026
Zhaeaen,/zhah-eh-ah-ehn/,,Verb,Aen; Zhae-,To Feel Empathy / Sympathize.,"Derivation: From Zhae- (Light/Empathy) + -aen. Usage: Standard verb, follows VSO.",,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,Zhaeaen Azron ser Nkathal.,The woman empathizes with the sadness.,LX-V3-0105
Zhael,/zhah-ehl/,,Noun,,Bloom; renewal; soft opening; empathy,"Builds words for blooming, spring renewal, flowers, empathy, and soft emotional opening.",,,,,,Zhaelor; Zhaelin; Zhaelral; Zhaeleth,Zhaelor shalil nor dren.,Spring flows lightly by the water.,XR-zhael
Zhaeleth,/zhah-eh-leth/,"Food, Agriculture, and Preservation 2",,ZHAEL,"Fresh; recently gathered, produced, or prepared and still retaining its expected original quality",,"Zhael bloom, renewal, or recent opening + -eth",,,,,Zhaelor; Zhaelin; Zhaelral; Zhael,rinaen vilor zhaeleth.,The fruit is fresh.,LX-FAP2-0026
Zhaelin,/zhah-ehleen/,,Noun,ZHAEL,Common Flower,Zhael (bloom/renewal) + -in,,,,,,Zhaelor; Zhaelral; Zhaeleth; Zhael,Rinaen zhaelin krelek an verdor.,The red flower is in the forest.,LX-V4-0063
Zhaelor,/zhah-ehlohr/,,Noun,ZHAEL,Spring,The blooming season.,,,,,,Zhaelin; Zhaelral; Zhaeleth; Zhael,Zhaelor shalil nor dren.,Spring flows lightly by the water.,LX-V2-0199
Zhaelral,/zhah-ehl-rahl/,National Expansion 1,Noun,RAL; ZHAEL,Restorative healer,,Zhael + Ral,Verdalris,A caretaker of physical or ecological recovery.,,,Dral; Jindral; Nkural; Xarvethral; Belvethral; Vethral; Pral; Droral; Mekral; Kavral,zhaeaen zhaelral ser.,The restorative healer empathically heals the friend.,LX-NE1-0020
