headword,pronunciation,approval_batch,use_type,root_word,meaning,usage_note,derivation,origin_nation,national_usage,variant_forms,variant_pronunciations,related_words,example_celan,example_translation,source_entry_ids
Worxaror,/wohr-xahr-ohr/,Built Spaces and Public Infrastructure 1,Noun,WOR,Hall; a large interior room intended for gathering passage or shared activity,,Wor great or full + Xaror room,,,Woraxaror,/woh-rah-xahr-ohr/,Worvenak; Woreth; Worlian; Workalrav; Worsul; Worzhel; Wornyelbel; Worshankal; Wor,rinaen welrim an worxaror.,The feast is in the hall.,LX-BSPI1-0012
Worzhel,/wohr-zhehl/,"Information, Computation, Automation, and Electrical Systems 1",Noun,ZHEL; WOR,Overload; a condition in which supplied power current or demand exceeds the safe capacity of a system,,Wor excess or abundance + Zhel energy,,,,,Zhelvek; Zhelbel; Zhelshaneth; Zhelkor; Zhelkav; Ngarzhel; Zheldava; Zhelwel; Zhelshara; Ravzhel,tal jorzhel worzhel an zhelshara.,The surge causes an overload in the circuit.,LX-ICAES1-0045
Xar,/xahr/,,Noun,,Shadow or cover (tied to concealed or protective qualities).,Conceptual range: Cover; veil; concealment for protection,,,,,,Xarvel; Xarlorin; Xarvethral; Xarfelvin; Xaresh; Xarphelor; Arthaxar; Kaxaraen; Xaraen; Xarvek,Xarvel nor dren.,The covered meal rests by the water.,XR-xar; DM-RM-V2-0019
Xaraen,/xah-rah-ehn/,Conversational Narrative Engine 1,Verb,Aen; XAR,To close cover or move an opening into a shut state,,Xar + -aen,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,xaraen I vorkor.,I close the door.,LX-CNE1-0006
Xardava,/xahr-dah-vah/,"Information, Computation, Automation, and Electrical Systems 1",Noun,DAVA; XAR,Encrypted or deliberately protected information whose usable content is concealed without authorized recovery,,Xar protective concealment + Dava information,,,,,Dava; Shendava; Kavdava; Davaxar; Beldava; Davapral; Zheldava; Davashanaen; Deldavaen; Andavaen,kes kavral rethdava an xardava.,The archivist notices corruption in the encrypted information.,LX-ICAES1-0033
Xardavaen,/xahr-dah-vah-ehn/,"Information, Computation, Automation, and Electrical Systems 1",Verb,DAVA; Aen,To encrypt; to transform information into a protected form that conceals its usable content,,Xardava protected information + -aen verb,,,,,Dava; Shendava; Kavdava; Davaxar; Beldava; Davapral; Zheldava; Davashanaen; Deldavaen; Andavaen,xardavaen kavral kavdava; rinaen la xardava.,The archivist encrypts the record; it is protected information.,LX-ICAES1-0034
Xaresh,/xah-rehsh/,,Noun,XAR; ESH,"Cloak, Mantle",Xar (cover) + Esh (sky/air),,,,,,Xarvel; Xarlorin; Xarvethral; Xarfelvin; Xarphelor; Arthaxar; Kaxaraen; Xaraen; Xarvek; Lianrethxar,Arth xaresh I thal velk.,The cloak protects me from the ice.,LX-V4-0038
Xarfelvin,/xahrfehlveen/,,Noun,FEL; VIN; XAR,Adoptive Niece/Nephew,Xar (protection) + Fel (young) + vin (pulled).,,,,,,Kadfel; Azfel; Theefel; Felorin; Lianfel; Krezfel; Felin; Fel; Felka; Felvin,Xarfelvin ser dren an Xarvethral.,The adoptive niece/nephew is with the adoptive parent by the water.,LX-V3-0057
Xarkaleth,/xahr-kah-leth/,Organized Conflict 1,Noun,XAR,Siege; a sustained operation that encloses isolates or denies passage and supplies to a fortified place in order to compel surrender,,Xar covering or enclosure + Kaleth fortress or stronghold,,,,,Xarvel; Xarlorin; Xarvethral; Xarfelvin; Xaresh; Xarphelor; Arthaxar; Kaxaraen; Xaraen; Xarvek,rinaen xarkaleth nethnor.,The siege is still continuing.,LX-OC1-0004
Xarkrezaen,/xahr-krehz-ah-ehn/,"Food, Agriculture, and Preservation 2",Verb,Aen; KREZ; XAR,To bake; to cook food through sustained dry heat retained around it in an oven or comparable enclosure,,Xar enclosure + Krez heat + -aen; food is supplied by the lexical meaning and context,,,Xarakrezaen,/xah-rah-krehz-ah-ehn/,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,xarkrezaen I drenfellak.,I bake the dough.,LX-FAP2-0010
Xarlorin,/xahrloh-reen/,,Noun,XAR,Hidden Spice Tea,Xar = concealed + lorin = guide,,,,,,Xarvel; Xarvethral; Xarfelvin; Xaresh; Xarphelor; Arthaxar; Kaxaraen; Xaraen; Xarvek; Lianrethxar,Xarlorin nor dren.,The tea rests by the water.,LX-V2-0186
Xarmorl,/xahr-morl/,"Environment, Geography, and Ecology 1",Noun,MORL; XAR,Cave or cavern; a naturally sheltered hollow within earth or stone,,Xar protective or concealing cover + Morl stone,,,,,Morl; Morldren; Morlathor; Morlatharim; Morlverd; Kalmorl; Krezmorl; Brosmorl; Sadarmorl; Neshmorl,var sharavok shan morlshara var xarmorl.,The caravan travels through the mountain pass toward the cave.,LX-EGE1-0005
Xarnesh,/xahr-nehsh/,"Food, Agriculture, and Preservation 1",Noun,NESH; XAR,Shellfish; an aquatic creature distinguished by a hard protective outer covering,,Xar protective covering + Nesh aquatic creature,,,,,Nesh; Neshbrenaen; Neshbrenral; Neshmorl; Xarvel; Xarlorin; Xarvethral; Xarfelvin; Xaresh; Xarphelor,rinaen xarnesh an emilpral.,The shellfish is on the plate.,LX-FAP1-0016
Xaror,/xahr-ohr/,Built Spaces and Public Infrastructure 1,Noun,XAR,Room or chamber; a bounded interior space within a structure,,Xar enclosure + -or place,,,,,Xarvel; Xarlorin; Xarvethral; Xarfelvin; Xaresh; Xarphelor; Arthaxar; Kaxaraen; Xaraen; Xarvek,rinaen nethor an xaror.,The chair is in the room.,LX-BSPI1-0011
Xarphelor,/xahr-phehl-ohr/,National Expansion 1,Noun,PHEL; XAR,Warmth-retaining shelter,,Xar + Phel + -or,Nivveil,A Nivveilian insulated shelter built to preserve warmth.,,,Phelvin; Phelkarin; Phelrin; Phelmorin; Fennilphel; Zhaelphel; Phel; Xarvel; Xarlorin; Xarvethral,rinaen phel an xarphelor.,Warmth is in the insulated shelter.,LX-NE1-0022
Xarrin,/xahr-reen/,General Magic and Metaphysical Practice 1,Noun,RIN; XAR,Metaphysical seal or containment; a maintained condition that closes confines or prevents passage across a metaphysical boundary,,Xar cover or closure + Rin essence,,,Xararin,/xah-rah-reen/,Belrin; Brosrin; Balrin; Talrin; Rinvarash; Velrin; Phelrin; Vethrin; Kelrin; Rinshen,rinaen arthrin shalvar vorkor ser xarrin an lianrethor.,A ward is before the gate and a metaphysical seal is at the anomaly zone.,LX-GMMP1-0016
Xarvek,/xahr-vehk/,Domestic and Sensory Life 1,Noun,XAR; VEK,"An enclosed household storage container; chest, cupboard, or cabinet",,Xar + Vek,,,,,Xarvel; Xarlorin; Xarvethral; Xarfelvin; Xaresh; Xarphelor; Arthaxar; Kaxaraen; Xaraen; Lianrethxar,rinaen belrin an xarvek.,The fabric is in the cupboard.,LX-DSL1-0007
Xarvel,/xahrvehl/,,Noun,XAR; VEL,Covered meal,Xar + vel = sustenance,,,,,,Xarlorin; Xarvethral; Xarfelvin; Xaresh; Xarphelor; Arthaxar; Kaxaraen; Xaraen; Xarvek; Lianrethxar,Xarvel nor dren.,The covered meal rests by the water.,LX-V2-0115; LX-V2-0156
Xarvel,/xahrvehl/,,Noun,XAR; VEL,Veiled Meal,Xar + vel = concealed sustenance,,,,,,Xarlorin; Xarvethral; Xarfelvin; Xaresh; Xarphelor; Arthaxar; Kaxaraen; Xaraen; Xarvek; Lianrethxar,Xarvel nor dren.,The covered meal rests by the water.,LX-V2-0115; LX-V2-0156
Xarvethral,/xahrvehthrahl/,,Noun,VETH; XAR; RAL,Adoptive Parent,Xar (concealment/protection) + veth (shadow) + ral (caretaker).,,,,,,Vethhar; Vethsoril; Belvethral; Veth'tharaen; Shalorveth; Vethral; Vethrin; Vethdren; Vethvar; Vethnor,Xarvethral ser Felka thal dren.,The adoptive parent is with the child by the water.,LX-V3-0046
Xarwelor,/xahr-weh-lohr/,Built Spaces and Public Infrastructure 1,Noun,WEL; XAR,Courtyard; an open shared space enclosed by buildings or walls,,Xar enclosure + Wel communal flow + -or place,,,,,Welrim; Welmor; Welvinor; Welkarin; Welkrez; Welzhirbel; Welvek; Welpralor; Welkelthar; Weltal,rinaen drojormek an xarwelor.,The fountain is in the courtyard.,LX-BSPI1-0013
Xarzhir,/xahr-zheer/,Built Spaces and Public Infrastructure 1,Noun,ZHIR; XAR,Screen or lattice; a patterned covering that filters light sight air or passage,,Xar cover + Zhir line or thread,,,,,Zhiren; Zhivorin; Zharin; Zhirkalor; Zhirelorim; Zhirin; Zhirvok; Belzhir; Velzhiraen; Kavelzhiraen,rinaen xarzhir an shalshan.,The screen is at the window.,LX-BSPI1-0007
Xil,/xeel/,,Adjective,,Hidden or secret (used for foods with a mysterious origin or preparation).,Conceptual range: Shard; fragment; hidden crystal detail,,,,,,Xilvar; Xilbren; Xilnor; Xilnalior,Xilvar nor dren.,The hidden spice rests by the water.,XR-xil; DM-RM-V2-0018
Xilbren,/xeelbrehn/,,Noun,XIL; BREN,Fragmented Grain Cake,Xil = shard + bren = layered gathering,,,,,,Xilvar; Xilnor; Xilnalior; Xil; Brenmor; Brenvor; Kesbrenaen; Neshbrenaen; Neshbrenral; Bren,Xilbren nor dren.,The grain cake rests by the water.,LX-V2-0190
Xilnalior,/xil-nah-lee-or/,"Environment, Geography, and Ecology 1",Noun,Lior; XIL,Habitat fragmentation; division of a habitat into disconnected or poorly connected pieces,,Xil fragmentation + Nalior habitat,,,,,Liorin; Liorinen; Nalior; Lior; Xilvar; Xilbren; Xilnor; Xil,pel pelnor nalior; jor xilnalior.,Erosion cuts the habitat; fragmentation increases.,LX-EGE1-0064
Xilnor,/xeel-nor/,Post-Fracture Mechanics 1,Noun,NOR; XIL,A temporal fracture; a break in the continuity of a timeline,,Xil + Nor,,,,,Nor; Weknor; Athnor; Nethnor; Shalnor; Vethnor; Sernor; Varnor; Norzhir; Thalnor,kes seren xilnor.,The guardian identifies a temporal fracture.,LX-PFM1-0006
Xilvar,/xeelvahr/,,Noun,XIL; Var-,A hidden spice; a seasoning or blend whose composition or preparation is deliberately concealed,The source gloss “Hidden spice” is preserved and clarified by concealed composition or preparation.,,,,,,Xilbren; Xilnor; Xilnalior; Xil; Var; Pelvar; Drenvaraen; Shalvar; Vethvar; Varnor,Xilvar nor dren.,The hidden spice rests by the water.,LX-V2-0114; LX-V2-0160
Xilvar,/xeelvahr/,,Noun,XIL; Var-,Fragmented Salt,The separate established salt sense remains unchanged.,,,,,,Xilbren; Xilnor; Xilnalior; Xil; Var; Pelvar; Drenvaraen; Shalvar; Vethvar; Varnor,Xilvar nor dren.,The hidden spice rests by the water.,LX-V2-0114; LX-V2-0160
Ya,/yah/,,Pronoun,,2nd Person Singular,A straightforward pronoun for “you.”,,,,,,,Ya tera,“Your home” (singular),LX-V1-0003
Yako,/yah-koh/,,Pronoun,,You two,,,,,,,,Ra aen Yako an I?,Are you two speaking to me?,LX-V4-0006
Yalin,/yah-leen/,,Pronoun,,2nd Person Plural,"""You all."" Signifies a collective of individuals addressed.",,,,,,,Var I ser Yalin.,“I go with you all.”,LX-V1-0004
Zem,/zehm/,Domestic and Sensory Life 1,Noun,,Wood or timber as a workable material separated conceptually from a living tree,,,,,,,,rinaen pralor zem.,The table is wood.,LX-DSL1-0027; XR-zem
Zhae-,/zhah-eh-/,,Noun,,"Light, empathy",,,,,,,Zhaeaen,,,DM-RM-V2-0026
Zhaeaen,/zhah-eh-ah-ehn/,,Verb,Aen; Zhae-,To Feel Empathy / Sympathize.,"Derivation: From Zhae- (Light/Empathy) + -aen. Usage: Standard verb, follows VSO.",,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,Zhaeaen Azron ser Nkathal.,The woman empathizes with the sadness.,LX-V3-0105
Zhael,/zhah-ehl/,,Noun,,Bloom; renewal; soft opening; empathy,"Builds words for blooming, spring renewal, flowers, empathy, and soft emotional opening.",,,,,,Zhaelor; Zhaelin; Zhaelral; Zhaeleth; Zhaelpralaen; Talzhael; Zhaelphel; Zhaelshen; Morzhael; Zhaelolan,arth terrakav nalior; tal terrazhael zhael an terra.,Conservation protects the habitat; restoration gives renewal to the land.,XR-zhael
Zhaeleth,/zhah-eh-leth/,"Food, Agriculture, and Preservation 2",Adjective,ZHAEL,"Fresh; recently gathered, produced, or prepared and still retaining its expected original quality",,"Zhael bloom, renewal, or recent opening + -eth",,,,,Zhaelor; Zhaelin; Zhaelral; Zhaelpralaen; Talzhael; Zhaelphel; Zhaelshen; Morzhael; Zhaelolan; Jorzhael,rinaen vilor zhaeleth.,The fruit is fresh.,LX-FAP2-0026
Zhaelin,/zhah-ehleen/,,Noun,ZHAEL,Common Flower,Zhael (bloom/renewal) + -in,,,,,,Zhaelor; Zhaelral; Zhaeleth; Zhaelpralaen; Talzhael; Zhaelphel; Zhaelshen; Morzhael; Zhaelolan; Jorzhael,Rinaen zhaelin krelek an verdor.,The red flower is in the forest.,LX-V4-0063
Zhaelolan,/zhah-ehl-oh-lahn/,"Health, Treatment, and Survival 1",Noun,ZHAEL; OLAN,Medicinal salve or ointment; a spreadable topical preparation used to soothe protect or treat tissue,,Zhael restoration + Olan oil-like substance,,,,,Zhaelor; Zhaelin; Zhaelral; Zhaeleth; Zhaelpralaen; Talzhael; Zhaelphel; Zhaelshen; Morzhael; Jorzhael,tal zhaelral zhaelolan an aivkor.,The healer applies salve to the wound.,LX-HTS1-0020
Zhaelor,/zhah-ehlohr/,,Noun,ZHAEL,Spring,The blooming season.,,,,,,Zhaelin; Zhaelral; Zhaeleth; Zhaelpralaen; Talzhael; Zhaelphel; Zhaelshen; Morzhael; Zhaelolan; Jorzhael,Zhaelor shalil nor dren.,Spring flows lightly by the water.,LX-V2-0199
Zhaelphel,/zhah-ehl-fehl/,"Health, Treatment, and Survival 1",Noun,ZHAEL; PHEL,Medicine; a prepared substance formulation or directed therapeutic agent used to prevent relieve or treat illness or injury,,Zhael restoration + Phel soothing relief,,,Zhaelaphel,/zhah-eh-lah-fehl/,Zhaelor; Zhaelin; Zhaelral; Zhaeleth; Zhaelpralaen; Talzhael; Zhaelshen; Morzhael; Zhaelolan; Jorzhael,numaen savin zhaelphel.,The patient swallows the medicine.,LX-HTS1-0013
Zhaelpralaen,/zhah-ehl-prahl-ah-ehn/,Tools and Machines 1,Verb,Aen; ZHAEL; PRAL,To repair; to restore a damaged object or system to usable working condition,,Zhael renewal + Pral skilled making + -aen,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,zhaelpralaen mekral kormek.,The mechanic repairs the engine.,LX-TM1-0004
Zhaelral,/zhah-ehl-rahl/,National Expansion 1,Noun,RAL; ZHAEL,Restorative healer,,Zhael + Ral,Verdalris,A caretaker of physical or ecological recovery.,,,Dral; Jindral; Nkural; Xarvethral; Belvethral; Vethral; Pral; Droral; Mekral; Kavral,zhaeaen zhaelral ser.,The restorative healer empathically heals the friend.,LX-NE1-0020
Zhaelshen,/zhah-ehl-shehn/,"Health, Treatment, and Survival 1",Noun,ZHAEL; SHEN,Medicinal dose; one measured amount of medicine administered at one time,,Zhael therapeutic restoration + Shen measured amount,,,,,Zhaelor; Zhaelin; Zhaelral; Zhaeleth; Zhaelpralaen; Talzhael; Zhaelphel; Morzhael; Zhaelolan; Jorzhael,shen zhaelral zhaelshen.,The healer measures the dose.,LX-HTS1-0014
Zharak,/zhah-rahk/,,Noun,,Legendary Figure,Mythic / Rumored; Early or rumored mythical creature or being that sits close to legend rather than confirmed common fauna.; Cultural role: Legendary / uncertain status.,,,,,,,,,OHC-0022
Zharin,/zhah-reen/,,Noun,ZHIR,Distant Relative,Zhir (lineage) + arin (far-reaching).,,,,,,Zhiren; Zhivorin; Zhirkalor; Zhirelorim; Zhirin; Zhirvok; Belzhir; Velzhiraen; Kavelzhiraen; Zhirkor,Zharin ser dren thal Tharvok.,The distant relative is by the water under the family.,LX-V3-0053
Zharinor,/zhah-ree-nohr/,,Interjection,,"""See you soon""",,,,,,,,,,LX-V2-0018
Zharrel,/zhahrrehl/,,Noun,,Forest Predator,Ohnosha Forest; Stealthy forest pack predator with sleek musculature and bioluminescent speckled fur; hunts through coordinated tactics and silent communication.; Cultural role: Forest hunter and stealth symbol.,,,,,,,,,OHC-0002
Zhel,/zhehl/,,Noun,,Spark; energy; quick power-flash,"Builds words for sparks, quick energy, charge, and condensed power.",,,,,,Zhelvek; Zhelbel; Zhelshaneth; Zhelkor; Zhelkav; Ngarzhel; Zheldava; Zhelwel; Zhelshara; Ravzhel,thalzhelaen arthzhelshara zhel nor worzhel.,The circuit protector discharges energy during the overload.,XR-zhel
Zhelaen,/zhehl-ah-ehn/,"Information, Computation, Automation, and Electrical Systems 1",Verb,Aen; ZHEL,To energize or power; to supply usable energy so a device system or effect can operate,,Zhel energy + -aen verb,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,Va ver zhelaen Ya zhelshara ser rethzhelshara.,Do not energize the circuit with a short circuit.,LX-ICAES1-0049
Zhelbel,/zhehl-behl/,National Expansion 1,Noun,ZHEL; BEL,Connected energy-distribution system,,Zhel + Bel,Mechuma,The Mechuman power grid and its connected energy lines.,,,Zhelvek; Zhelshaneth; Zhelkor; Zhelkav; Ngarzhel; Zheldava; Zhelwel; Zhelshara; Ravzhel; Zhelshan,rinaen zhelbel an Mechuma.,The energy-distribution system is in Mechuma.,LX-NE1-0011
Zheldava,/zhehl-dah-vah/,"Information, Computation, Automation, and Electrical Systems 1",Noun,DAVA; ZHEL,Signal; a detectable variation of energy sound light pressure motion or magic that carries information,,Zhel energetic change + Dava information,,,,,Dava; Shendava; Kavdava; Davaxar; Beldava; Davapral; Davashanaen; Deldavaen; Andavaen; Thaldavaen,rinaen zheldava an davapral.,The signal appears on the display.,LX-ICAES1-0007
Zhelkav,/zhehl-kahv/,Tools and Machines 1,Noun,ZHEL; KAV,A battery or power cell; a bounded device that stores energy for later release,,Zhel energy + Kav preservation or reserve,,,,,Zhelvek; Zhelbel; Zhelshaneth; Zhelkor; Ngarzhel; Zheldava; Zhelwel; Zhelshara; Ravzhel; Zhelshan,rinaen zhelkav zun.,The battery is empty.,LX-TM1-0028
Zhelkor,/zhehl-kohr/,Tools and Machines 1,Noun,ZHEL; KOR,A generator; a machine or system whose primary function is producing usable energy or charge,,Zhel energy or charge + Kor source,,,,,Zhelvek; Zhelbel; Zhelshaneth; Zhelkav; Ngarzhel; Zheldava; Zhelwel; Zhelshara; Ravzhel; Zhelshan,rinaen zhelkor an zhelbel.,The generator is connected to the power grid.,LX-TM1-0027
Zhelpel,/zhehl-pehl/,"Information, Computation, Automation, and Electrical Systems 1",Noun,ZHEL; Pel,Electrical contact or terminal; a defined point at which charge signal or a conductive connection enters leaves or joins a component,,Zhel charge + Pel precise edge or point,,,,,Zhelvek; Zhelbel; Zhelshaneth; Zhelkor; Zhelkav; Ngarzhel; Zheldava; Zhelwel; Zhelshara; Ravzhel,bel mekral zhelvorkor ser zhelpel.,The technician connects the switch to the terminal.,LX-ICAES1-0043
Zhelpralaen,/zhehl-prahl-ah-ehn/,General Magic and Metaphysical Practice 1,Verb,Aen; PRAL; ZHEL,To shape or control electricity lightning energetic charge or comparable active power through extraordinary trained practice,,Zhel energy or charge + Pral skilled shaping,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,velpralaen arural vel ser zhelpralaen seren zhel.,The practitioner shapes ice and the friend shapes electricity.,LX-GMMP1-0035
Zhelreth,/zhehl-rehth/,"Information, Computation, Automation, and Electrical Systems 1",Noun,ZHEL,Electrical fault; an abnormal electrical condition that disrupts safe or intended operation,,Zhel charge + Reth disorder,,,,,Zhelvek; Zhelbel; Zhelshaneth; Zhelkor; Zhelkav; Ngarzhel; Zheldava; Zhelwel; Zhelshara; Ravzhel,kes mekral zhelreth nor kazhel.,The technician detects an electrical fault during the outage.,LX-ICAES1-0047
Zhelshan,/zhehl-shahn/,"Information, Computation, Automation, and Electrical Systems 1",Noun,SHAN; ZHEL,Conductor; a material component or path whose intended function is carrying electrical or magical charge,,Zhel charge + Shan passage,,,,,Terrashaneth; Velpralim; Dralshaneth; Shan; Norshan; Shanvelrathor; Shanvelzhiraen; Shanartheth; Zhelshaneth; Shanmek,rinaen ravzhel an zhelshan.,Electrical potential is present at the conductor.,LX-ICAES1-0039
Zhelshaneth,/zhehl-shah-neth/,"Clothing, Wearable Protection, and Ordinary Materials 1",Adjective,SHAN; ZHEL,Electrically or energetically conductive; able to carry electrical or magical charge through a material,,Zhel energy or charge + Shan passage + -eth,,,,,Terrashaneth; Velpralim; Dralshaneth; Shan; Norshan; Shanvelrathor; Shanvelzhiraen; Shanartheth; Shanmek; Selshan,rinaen kren zhelshaneth.,The metal is conductive.,LX-CWM1-0028
