source_entry_ids,approval_batch,headword,pronunciation,use_type,root_word,meaning,usage_note,derivation,origin_nation,national_usage,variant_forms,variant_pronunciations,family_roots,related_words,example_count,use_index,example_1_celan,example_1_translation,example_2_celan,example_2_translation,example_3_celan,example_3_translation,example_4_celan,example_4_translation,example_5_celan,example_5_translation
LX-V3-0100,,Vershalaen,/vehrshah-lah-ehn/,Verb,,To Despair / Lose Hope.,"Derivation: From Ver- (Negation) + Shal (Light/Hope) + -aen. Usage: Standard verb, follows VSO.",,,,,,Aen; SHAL,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,1,1,Vershalaen La nor fah.,They despair in the darkness.,,,,,,,,
LX-V4-0059,,Vershara,/vehrshah-rah/,Noun,,Prey Animal (deer-like),Verdor (forest) + Shara (path),,,,,,SHARA,Shara; Belshara; Sharbel; Sharaka; Shar; Kinnshara; Awekshara; Dralshara; Sharavok; Sharaen,1,1,Velaen vethral vershara.,The pack hunter eats the prey animal.,,,,,,,,
XR-veth,,Veth,/vehth/,Noun,Yes,Shade; mystery; hidden or sleeping things,"Builds words for shadow, sleep, hiddenness, mystery, stalking, and the unseen.",,,,,,,Vethhar; Vethsoril; Xarvethral; Belvethral; Veth'tharaen; Shalorveth; Vethral; Vethrin; Vethdren; Vethvar,6,1,Vethhar nor dren.,The shadowspice rests by the water.,Xarvethral ser Felka thal dren.,The adoptive parent is with the child by the water.,Belvethral ser dren thal Teremil.,The chosen family is by the water at home.,Nor-vethoraen Ilin an nethlor.,We will sleep on the beds.,Tal I kilvlum dren nor veth.,I drink at midnight by the water's shadow.
LX-V3-0104,,Veth'tharaen,/vehth'thah-rah-ehn/,Verb,,To Feel Shame / Guilt.,"Derivation: From Veth (Shadow) + Thar (Heart) + -aen. Usage: Standard verb, follows VSO.",,,,,,Aen; VETH; THAR,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,1,1,Veth'tharaen Kadron nor lian ver.,The man feels shame for the untruth.,,,,,,,,
LX-NE1-0040,National Expansion 1,Vethdren,/vehth-drehn/,Noun,,Concealed or subterranean water,,Veth + Dren,Zarithan,A hidden survival source in Zarithan; a protected underground supply in Jasara.,,,DREN; VETH,Dren; Morldren; Peldren; Terradren; Drenshal; Drenlivar; Drenkor; Drenalor; Drenvelesh; Drenvokesh,2,1,var sharavok an vethdren.,The caravan goes to the hidden water source.,arth Jasara vethdren.,Jasara protects the subterranean water.,,,,,,
LX-V2-0161,,Vethhar,/vehthhahr/,Noun,,Shadowspice,Veth + har = mystical vitality,,,,,,VETH,Vethsoril; Xarvethral; Belvethral; Veth'tharaen; Shalorveth; Vethral; Vethrin; Vethdren; Vethvar; Vethnor,1,1,Vethhar nor dren.,The shadowspice rests by the water.,,,,,,,,
LX-CNE1-0038,Conversational Narrative Engine 1,Vethnor,/veth-nohr/,Preposition,,After or later than a reference event or time,,Veth + Nor,Nivveil,Used to order work meetings and travel after weather darkness or another event.,Vethanor,/veth-ah-nohr/,VETH; NOR,Vethhar; Vethsoril; Xarvethral; Belvethral; Veth'tharaen; Shalorveth; Vethral; Vethrin; Vethdren; Vethvar,2,1,var I vethnor kilveth.,I go after evening.,kaxaraen I xarphelor vethnor veljor.,I open the shelter after the cold snap.,,,,,,
LX-V2-0009; LX-V2-0067; LX-V4-0117,,Vethor,/vehthohr/,Noun,,Shadow / Mystery,,,,,,,Fah- / Vethor-,Fah,4,1,Lorin Ilin belshara an vethor.,Guide us in the coordinated maneuver through the shadow.,Fahaen I Vethor.,I fear the Shadow.,Var Rathor ser Vethor.,"History is complex, often holds darkness or mystery; the past is inescapable.","Lia, var I an Drenkorath. Rinaen vethor an thar-ian.","Yes, I go to the sacred Spring. There is a shadow in my heart.",,
LX-V2-0009; LX-V2-0067; LX-V4-0117,,Vethor,/vehthohr/,Verb,,Sleep,,,,,,,Fah- / Vethor-,Fah,4,2,Lorin Ilin belshara an vethor.,Guide us in the coordinated maneuver through the shadow.,Fahaen I Vethor.,I fear the Shadow.,Var Rathor ser Vethor.,"History is complex, often holds darkness or mystery; the past is inescapable.","Lia, var I an Drenkorath. Rinaen vethor an thar-ian.","Yes, I go to the sacred Spring. There is a shadow in my heart.",,
LX-V4-0056,,Vethoraen,/vehthoh-rah-ehn/,Verb,,"To Sleep, To enter shadow",Vethor (shadow) + -aen,,,,,,Aen,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,3,1,Nor-vethoraen Ilin an nethlor.,We will sleep on the beds.,Vethoraen Felka an nethlor.,The child sleeps on the bed.,Vethoraen kalrath an morl.,The apex predator sleeps in the mountains.,,,,
LX-V3-0131,,Vethordrenka,/vehthohrdrehnkah/,Noun,,"""Shadow-water leech""; insults their reliance on hidden water resources or mysterious magic.",Jasarans accused of parasitically surviving through secretive means.,,,,,,,,,1,,,,,,,,,,
LX-V4-0058,,Vethral,/vehthrahl/,Noun,,Pack Hunter,Veth (shadow) + Ral (caretaker/stalker),,,,,,RAL; VETH,Dral; Jindral; Nkural; Xarvethral; Belvethral; Pral; Droral; Mekral; Zhaelral; Kavral,3,1,Var vethral joreth.,The pack hunter goes fast.,Shalaen I vethral an verdor.,I see the pack hunter in the forest.,Velaen vethral vershara.,The pack hunter eats the prey animal.,,,,
LX-V4-0069,,Vethrin,/vehthreen/,Noun,,Dream (Essence of shadow),Veth (shadow) + Rin (essence),,,,,,VETH; RIN,Vethhar; Vethsoril; Xarvethral; Belvethral; Veth'tharaen; Shalorveth; Vethral; Vethdren; Vethvar; Vethnor,1,1,Var I an vethrin.,I go into a dream.,,,,,,,,
LX-V2-0192,,Vethsoril,/vehthsoh-reel/,Noun,,Shadowspice Stew,Veth = shadow + soril = deep flavor,,,,,,SORIL; VETH,Soril; Vethhar; Xarvethral; Belvethral; Veth'tharaen; Shalorveth; Vethral; Vethrin; Vethdren; Vethvar,1,1,Vethsoril ser dren.,The stew is shared with water.,,,,,,,,
LX-CNE1-0035,Conversational Narrative Engine 1,Vethvar,/veth-vahr/,Preposition,,Behind or at the back of relative to facing or motion,,Veth + Var,Zarithan,Used for rearward position unseen approaches and formation order.,Vethavar,/veth-ah-vahr/,VETH; Var-,Vethhar; Vethsoril; Xarvethral; Belvethral; Veth'tharaen; Shalorveth; Vethral; Vethrin; Vethdren; Vethnor,2,1,var ser vethvar I.,The friend goes behind me.,rinaen seren vethvar vorkor.,The guardian is behind the door.,,,,,,
OHC-0014,,Vexflit,/vehxfleet/,Noun,,Pollinator Bird,"Grassland; Colorful pollinator bird with bright tail plumes and a musical call, vital to seed spreading and flowering grasses.; Cultural role: Seed-spreading and flowering-grass support.",,,,,,,,,1,,,,,,,,,,
LX-V2-0046,,Vial,/vee-ahl/,Noun,,Joy / Happiness,,,,,,,,,,1,,,,,,,,,,
LX-V3-0091,,Vialaen,/vee-ahlah-ehn/,Verb,,To Be Joyful / Rejoice.,"Derivation: From Vial (Joy) + -aen. Usage: Standard verb, follows VSO.",,,,,,Aen,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,1,1,Vialaen Ilin ser vaar.,We rejoice in peace.,,,,,,,,
XR-vilor,,Vilor,/vee-lohr/,Noun,Yes,Berry essence; small sweet fruit,"Builds words for berries, small fruits, and compact sweet or energetic produce.",,,,,,,Jorvilor; Eshvilor,2,1,Jorvilor nor dren.,The drink rests by the water.,Eshvilor shal dren.,The snowberry wine flows lightly with the water.,,,,,,
XR-vin,,Vin,/veen/,Noun,Yes,Pull; extraction; drawing out essence,"Builds words for drawing out, harvest, extraction, and movement from inner source to outer form.",,,,,,,Phelvin; Teravin; Jekvin; Welvinor; Tharvin; Felvin; Xarfelvin; Verdvin,3,1,Phelvin nor dren.,The comforting drink rests by the water.,Teravin var dren.,The root vegetable grows by the water.,Tharvin nor dren kal morl.,Autumn balances the water with the mountain.,,,,
LX-V4-0120; XR-vok,,Vok,/vohk/,Noun,Yes,Unity / Bond,,,,,,,,Lorlivok; Voktarin; Belvok; Kalvok; Kalvokesh; Pralvokesh; Vokaen; Drenvokesh; Zhivokesh; Velthaelvok,2,1,Vok + Thal -> Vokathar,A Harmonious Union,Vok + Nor -> Voknor / Vokanor / Vokonor,The unity of time / a moment of perfect synchronicity,,,,,,
LX-V4-0120; XR-vok,,Vok,/vohk/,Verb,Yes,Betray,,,,,,,,Lorlivok; Voktarin; Belvok; Kalvok; Kalvokesh; Pralvokesh; Vokaen; Drenvokesh; Zhivokesh; Velthaelvok,2,2,Vok + Thal -> Vokathar,A Harmonious Union,Vok + Nor -> Voknor / Vokanor / Vokonor,The unity of time / a moment of perfect synchronicity,,,,,,
DM-RM-S3-0022,,Vok-,/vohk-/,Noun,Yes,Duality of breaking a bond and forming a unity; noun Vok means unity; verb vokaen breaks unity.,Refines Vok unity/betrayal polysemy; no merge or correction applied.,,,,,,,Lorlivok; Voktarin; Belvok; Kalvok; Kalvokesh; Pralvokesh; Vokaen; Drenvokesh; Zhivokesh; Velthaelvok,,1,,,,,,,,,,
LX-V3-0103,,Vokaen,/voh-kah-ehn/,Verb,,To Betray / Break Bond.,"Derivation: From Vok (Unity/Bond) + -aen. Usage: Standard verb, follows VSO.",,,,,,VOK; Aen,Lorlivok; Voktarin; Belvok; Kalvok; Kalvokesh; Pralvokesh; Drenvokesh; Zhivokesh; Velthaelvok; Zhirvok,1,1,Vokaen Ser rath.,The friend betrays the enemy.,,,,,,,,
LX-V2-0181,,Voktarin,/vohktah-reen/,Noun,,Preserved Dates,Vok = bond + tarin = dried sweetness,,,,,,TARIN; VOK,Tarin; Lorlivok; Belvok; Kalvok; Kalvokesh; Pralvokesh; Vokaen; Drenvokesh; Zhivokesh; Velthaelvok,1,1,Voktarin nor dren.,The preserved dates rest by the water.,,,,,,,,
LX-V4-0012,,Vorkor,/vohrkohr/,Noun,,"Door, Gateway (mundane)",Vor (place of bond) + Kor (source),,,,,,KOR,Korin; Drenkor; Drenkorath; Shalkor; Belkor; Kor; Zhirkor,8,1,Var I thal vorkor.,I go from/through the door.,kaxaraen I vorkor.,I open the door.,xaraen I vorkor.,I close the door.,sivrethaen I kaxaraen vorkor.,I fail to open the door.,rinaen vorkor belreth.,The door is a problem.
LX-V2-0019,,Vrekthael,/vrehkthah-ehl/,Interjection,,"Ceremonial ""Greetings""",,,,,,,,,,1,,,,,,,,,,
OHC-0010,,Vroshan,/vrohshahn/,Noun,,Scavenger,Mountain; Broad-winged high-altitude scavenger whose haunting call echoes across mountain peaks.; Cultural role: Peak scavenger and omen-like presence.,,,,,,,,,1,,,,,,,,,,
XR-wek; DM-RM-V2-0016,,Wek,/wehk/,Noun,Yes,Circularity or cycles (symbolizing completeness or renewal).,Conceptual range: Cycle; repetition; patterned return,,,,,,,Weknor; Lunwek; Tharvin-Wek; Mahrowek; Belwek; Kalwek,2,1,Weknor nor dren.,The cyclical time rests by the water.,Rakel. Va aen Ya wek'aen.,Pardon? Say it again.,,,,,,
LX-V3-0038,,Wek'aen,/wehk'ah-ehn/,Particle,,"Again, As said before, To repeat (repetition).",Usage: Typically sentence-initial or near repeated idea.,,,,,,Aen,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Rathorimaen; Fah'tharaen,1,1,Rakel. Va aen Ya wek'aen.,Pardon? Say it again.,,,,,,,,
LX-V2-0112,,Weknor,/wehknohr/,Noun,,Cyclical time,Wek + nor = time,,,,,,NOR; WEK,Nor; Athnor; Nethnor; Shalnor; Vethnor; Sernor; Varnor; Nor-; nor-ka; Lunwek,1,1,Weknor nor dren.,The cyclical time rests by the water.,,,,,,,,
XR-wel; DM-RM-V2-0015,,Wel,/wehl/,Verb,Yes,"Sharing or unity (emphasizing communal aspects, symbolizing seamless connections or unbroken lines).",Conceptual range: Communal flow; sharing; seamless connection,,,,,,,Welrim; Welmor; Welvinor; Welkarin; Welkrez,2,1,Welrim ser dren an Serin.,The feast is shared with friends and water.,Welmor vanesh dren.,The flowing earth trades by the water.,,,,,,
LX-V2-0194,,Welkarin,/wehlkah-reen/,Noun,,Flowing Desert Drink,Wel = flow + karin = soothing,,,,,,WEL,Welrim; Welmor; Welvinor; Welkrez; Wel,1,1,Welkarin kal dren.,The drink strengthens with water.,,,,,,,,
LX-NE1-0023,National Expansion 1,Welkrez,/wehl-krehz/,Noun,,Shared fire; communal heat source,,Wel + Krez,Nivveil,A communally maintained hearth or source of warmth.,,,KREZ; WEL,Krez; Krezor; Krezfel; Kreztorin; Krezlorin; Krezrek; Krezaen; Kreztharim; Krezmorath; Krez-,2,1,rinaen welkrez an teremil.,The shared hearth is in the home.,rinaen Ilin ser welkrez.,We are together by the communal fire.,,,,,,
LX-V2-0111,,Welmor,/wehlmohr/,Noun,,Flowing earth,Wel + mor = ground,,,,,,WEL; MOR,Welrim; Welvinor; Welkarin; Welkrez; Wel; Kinnmor; Brenmor; Pralmor; Morlak; Belmor,2,1,Welmor vanesh dren.,The flowing earth trades by the water.,Welrim ser dren an Serin.,The feast is shared with friends and water.,,,,,,
LX-V2-0110; LX-V2-0153,,Welrim,/wehlreem/,Noun,,Continuous Feast,Wel + rim = flowing celebration,,,,,,WEL,Welmor; Welvinor; Welkarin; Welkrez; Wel,3,1,Welrim ser dren an Serin.,The feast is shared with friends and water.,Welrim kal dren.,The feast strengthens by the water.,Welmor vanesh dren.,The flowing earth trades by the water.,,,,
LX-V2-0110; LX-V2-0153,,Welrim,/wehlreem/,Noun,,Shared feast,Wel + rim = celebration,,,,,,WEL,Welmor; Welvinor; Welkarin; Welkrez; Wel,3,2,Welrim ser dren an Serin.,The feast is shared with friends and water.,Welrim kal dren.,The feast strengthens by the water.,Welmor vanesh dren.,The flowing earth trades by the water.,,,,
LX-V2-0178,,Welvinor,/wehlvee-nohr/,Noun,,Flowing Mead,Wel = flow + vinor = sweet liquid,,,,,,VIN; WEL,Phelvin; Teravin; Jekvin; Tharvin; Felvin; Xarfelvin; Verdvin; Vin; Welrim; Welmor,1,1,Welvinor nor dren.,The flowing mead rests by the water.,,,,,,,,
XR-wor; DM-RM-V2-0017,,Wor,/wohr/,Noun,Yes,Abundance or plenty (symbolizing generosity or surplus).,Conceptual range: Abundance; plenty; fullness,,,,,,,Worvenak; Woreth; Worlian,1,1,Worvenak kal dren.,The abundant stew strengthens by the water.,,,,,,,,
LX-V4-0025,,Woreth,/woh-rehth/,Adjective,,"Full, Abundant",Wor- (abundance) + -eth,,,,,,WOR,Worvenak; Worlian; Wor,2,1,Rinaen drenvor woreth.,The bowl is full.,rinaen drenvor woreth felath.,The bowl is almost full.,,,,,,
LX-CNE1-0022,Conversational Narrative Engine 1,Worlian,/wohr-lee-ahn/,Quantifier,,Enough; sufficient for the relevant need or purpose,,Wor + Lian,Jasara,Used to judge supplies explanations or effort against an actual need.,,,LIAN; WOR,Lian; Lianaen; Vellian; Lianfel; Lianor; Lianeth; Lianbelrin; Thallian; Shenlian; Liankavor,2,1,rinaen dren worlian.,The water is enough.,rinaen droshen worlian.,The water ration is sufficient.,,,,,,
LX-V2-0113,,Worvenak,/wohrveh-nahk/,Noun,,Abundant stew,Wor + venak = warmth,,,,,,VENAK; WOR,Morvenak; Venak; Woreth; Worlian; Wor,1,1,Worvenak kal dren.,The abundant stew strengthens by the water.,,,,,,,,
XR-xar; DM-RM-V2-0019,,Xar,/xahr/,Noun,Yes,Shadow or cover (tied to concealed or protective qualities).,Conceptual range: Cover; veil; concealment for protection,,,,,,,Xarvel; Xarlorin; Xarvethral; Xarfelvin; Xaresh; Xarphelor; Arthaxar; Kaxaraen; Xaraen,1,1,Xarvel nor dren.,The covered meal rests by the water.,,,,,,,,
LX-CNE1-0006,Conversational Narrative Engine 1,Xaraen,/xah-rah-ehn/,Verb,,To close cover or move an opening into a shut state,,Xar + -aen,Nivveil,Used for closing and sealing shelters doors and containers.,,,Aen; XAR,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,3,1,xaraen I vorkor.,I close the door.,xaraen ser xarphelor.,The friend closes the shelter.,xaraen I xarphelor shalnor veljor.,I close the shelter before the cold snap.,,,,
LX-V4-0038,,Xaresh,/xah-rehsh/,Noun,,"Cloak, Mantle",Xar (cover) + Esh (sky/air),,,,,,XAR; ESH,Xarvel; Xarlorin; Xarvethral; Xarfelvin; Xarphelor; Arthaxar; Kaxaraen; Xaraen; Xar; Esh,3,1,Arth xaresh I thal velk.,The cloak protects me from the ice.,Rinaen xaresh dreneth.,The cloak is wet.,Rinaen xaresh verdeth.,The cloak is green.,,,,
LX-V3-0057,,Xarfelvin,/xahrfehlveen/,Noun,,Adoptive Niece/Nephew,Xar (protection) + Fel (young) + vin (pulled).,,,,,,FEL; VIN; XAR,Kadfel; Azfel; Theefel; Felorin; Lianfel; Krezfel; Felin; Fel; Felka; Felvin,1,1,Xarfelvin ser dren an Xarvethral.,The adoptive niece/nephew is with the adoptive parent by the water.,,,,,,,,
LX-V2-0186,,Xarlorin,/xahrloh-reen/,Noun,,Hidden Spice Tea,Xar = concealed + lorin = guide,,,,,,XAR,Xarvel; Xarvethral; Xarfelvin; Xaresh; Xarphelor; Arthaxar; Kaxaraen; Xaraen; Xar,1,1,Xarlorin nor dren.,The tea rests by the water.,,,,,,,,
LX-NE1-0022,National Expansion 1,Xarphelor,/xahr-phehl-ohr/,Noun,,Warmth-retaining shelter,,Xar + Phel + -or,Nivveil,A Nivveilian insulated shelter built to preserve warmth.,,,PHEL; XAR,Phelvin; Phelkarin; Phelrin; Phelmorin; Fennilphel; Phel; Xarvel; Xarlorin; Xarvethral; Xarfelvin,7,1,rinaen phel an xarphelor.,Warmth is in the insulated shelter.,var I an xarphelor.,I go into the warmth-retaining shelter.,arth xarphelor Ilin thal veljor.,The insulated shelter protects us from the cold snap.,kaxaraen ser xarphelor.,The friend opens the shelter.,xaraen ser xarphelor.,The friend closes the shelter.
LX-V2-0115; LX-V2-0156,,Xarvel,/xahrvehl/,Noun,,Covered meal,Xar + vel = sustenance,,,,,,XAR; VEL,Xarlorin; Xarvethral; Xarfelvin; Xaresh; Xarphelor; Arthaxar; Kaxaraen; Xaraen; Xar; Vellian,2,1,Xarvel nor dren.,The covered meal rests by the water.,Xarvel nor dren.,The veiled meal rests by the water.,,,,,,
LX-V2-0115; LX-V2-0156,,Xarvel,/xahrvehl/,Noun,,Veiled Meal,Xar + vel = concealed sustenance,,,,,,XAR; VEL,Xarlorin; Xarvethral; Xarfelvin; Xaresh; Xarphelor; Arthaxar; Kaxaraen; Xaraen; Xar; Vellian,2,2,Xarvel nor dren.,The covered meal rests by the water.,Xarvel nor dren.,The veiled meal rests by the water.,,,,,,
LX-V3-0046,,Xarvethral,/xahrvehthrahl/,Noun,,Adoptive Parent,Xar (concealment/protection) + veth (shadow) + ral (caretaker).,,,,,,VETH; XAR; RAL,Vethhar; Vethsoril; Belvethral; Veth'tharaen; Shalorveth; Vethral; Vethrin; Vethdren; Vethvar; Vethnor,2,1,Xarvethral ser Felka thal dren.,The adoptive parent is with the child by the water.,Xarfelvin ser dren an Xarvethral.,The adoptive niece/nephew is with the adoptive parent by the water.,,,,,,
XR-xil; DM-RM-V2-0018,,Xil,/xeel/,Adjective,Yes,Hidden or secret (used for foods with a mysterious origin or preparation).,Conceptual range: Shard; fragment; hidden crystal detail,,,,,,,Xilvar; Xilbren,1,1,Xilvar nor dren.,The hidden spice rests by the water.,,,,,,,,
LX-V2-0190,,Xilbren,/xeelbrehn/,Noun,,Fragmented Grain Cake,Xil = shard + bren = layered gathering,,,,,,XIL; BREN,Xilvar; Xil; Brenmor; Brenvor; Bren,1,1,Xilbren nor dren.,The grain cake rests by the water.,,,,,,,,
LX-V2-0114; LX-V2-0160,,Xilvar,/xeelvahr/,Noun,,Fragmented Salt,Xil + var = shard of substance,,,,,,XIL; Var-,Xilbren; Xil; Var; Pelvar; Drenvaraen; Shalvar; Vethvar; Varnor; Var-,2,1,Xilvar nor dren.,The hidden spice rests by the water.,Xilvar shal dren.,The salt flows lightly by the water.,,,,,,
LX-V2-0114; LX-V2-0160,,Xilvar,/xeelvahr/,Noun,,Hidden spice,Xil + var = essence,,,,,,XIL; Var-,Xilbren; Xil; Var; Pelvar; Drenvaraen; Shalvar; Vethvar; Varnor; Var-,2,2,Xilvar nor dren.,The hidden spice rests by the water.,Xilvar shal dren.,The salt flows lightly by the water.,,,,,,
LX-V1-0003,,Ya,/yah/,Pronoun,,2nd Person Singular,A straightforward pronoun for “you.”,,,,,,,,34,1,Ya tera,“Your home” (singular),Ra aen Ya belshen velrin?,Do you speak the price of the food?,Li-Ya var dren.,You (respected one) go to the water.,"Li-Ya, nor aen lian?","Respected you, may we now speak truth?","Li-Ya, va var dren.","Respected one, please go to the water."
LX-V4-0006,,Yako,/yah-koh/,Pronoun,,You two,,,,,,,,,1,1,Ra aen Yako an I?,Are you two speaking to me?,,,,,,,,
LX-V1-0004,,Yalin,/yah-leen/,Pronoun,,2nd Person Plural,"""You all."" Signifies a collective of individuals addressed.",,,,,,,,1,1,Var I ser Yalin.,“I go with you all.”,,,,,,,,
DM-RM-V2-0026,,Zhae-,/zhah-eh-/,Noun,Yes,"Light, empathy",,,,,,,,Zhaeaen,,1,,,,,,,,,,
LX-V3-0105,,Zhaeaen,/zhah-eh-ah-ehn/,Verb,,To Feel Empathy / Sympathize.,"Derivation: From Zhae- (Light/Empathy) + -aen. Usage: Standard verb, follows VSO.",,,,,,Aen; Zhae-,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,2,1,Zhaeaen Azron ser Nkathal.,The woman empathizes with the sadness.,zhaeaen zhaelral ser.,The restorative healer empathically heals the friend.,,,,,,
XR-zhael,,Zhael,/zhah-ehl/,Noun,Yes,Bloom; renewal; soft opening; empathy,"Builds words for blooming, spring renewal, flowers, empathy, and soft emotional opening.",,,,,,,Zhaelor; Zhaelin; Zhaelral,3,1,Zhaelor shalil nor dren.,Spring flows lightly by the water.,Zhaeaen Azron ser Nkathal.,The woman empathizes with the sadness.,Rinaen zhaelin krelek an verdor.,The red flower is in the forest.,,,,
LX-V4-0063,,Zhaelin,/zhah-ehleen/,Noun,,Common Flower,Zhael (bloom/renewal) + -in,,,,,,ZHAEL,Zhaelor; Zhaelral; Zhael,3,1,Rinaen zhaelin krelek an verdor.,The red flower is in the forest.,Rinaen zhaelin krelek.,The flower is red.,Aenaen I eshlin an zhaelin.,I hear the bird in the flower.,,,,
LX-V2-0199,,Zhaelor,/zhah-ehlohr/,Noun,,Spring,The blooming season.,,,,,,ZHAEL,Zhaelin; Zhaelral; Zhael,5,1,Zhaelor shalil nor dren.,Spring flows lightly by the water.,Nor-var Tharvok khumeth an Zhaelor.,The Family will perform the ritual in the Spring (season).,Var Ekor Zhaelor.,Goes Every Spring.,Eshlorien nor dren an Zhaelor.,The wave naming flows by the water in spring.,drenvaraen verdor an Zhaelor.,The forest changes in spring.
