source_entry_ids,approval_batch,headword,pronunciation,use_type,root_word,meaning,usage_note,derivation,origin_nation,national_usage,variant_forms,variant_pronunciations,family_roots,related_words,example_count,use_index,example_1_celan,example_1_translation,example_2_celan,example_2_translation,example_3_celan,example_3_translation,example_4_celan,example_4_translation,example_5_celan,example_5_translation
LX-V2-0110; LX-V2-0153,,Welrim,/wehlreem/,Noun,,Shared feast,Wel + rim = celebration,,,,,,WEL; RIM,Welmor; Rim; Welvinor; Rimaen; Welkarin; Rimor; Welkrez; Welzhirbel; Welvek; Xarwelor,4,2,Welaen welrim ser dren ser Serin.,The feast is shared with friends and water.,Welrim kal dren.,The feast strengthens by the water.,rinaen welrim an worxaror.,The feast is in the hall.,rinaen welrim an welpralor.,The feast is in the public square.,,
LX-GCI1-0021,Government and Civic Institutions 1,Welrin,/wehl-reen/,Noun,,Citizen; a recognized member of a state or civic community with associated rights and duties,,Wel community + Rin recognized identity,,,,,WEL; RIN,Welrim; Belrin; Welmor; Brosrin; Welvinor; Balrin; Welkarin; Talrin; Welkrez; Rinvarash,19,1,rinaen welrin an varthas.,The citizen is in the city.,keltharaen welrin an welkelthar.,The citizen votes in the election.,dar welrin an welkelthar.,The citizens wait at the election.,shentalaen khumkel emil an welrin.,The council allocates food to the citizens.,dar welrin an weltal.,The citizens wait for the distribution.
LX-GCI1-0022,Government and Civic Institutions 1,Welrinath,/wehl-ree-nahth/,Noun,,Citizenship; the enduring recognized civic status rights and duties of a citizen,,Welrin citizen + -ath established or enduring state,,,,,ATH,,2,1,tal lorbel welrinath an ser.,The government grants citizenship to the friend.,rinaen welrinath an rinshen.,Citizenship is recorded in the identifying record.,,,,,,
LX-GCI1-0016,Government and Civic Institutions 1,Weltal,/wehl-tahl/,Noun,,Distribution; the organized delivery or division of resources among multiple recipients or places,,Wel shared or multiple flow + Tal transfer,,,,,WEL; TAL,Welrim; Tal; Welmor; Talrin; Welvinor; Talaen; Welkarin; Drentalaen; Welkrez; Talemilaen,2,1,rinaen weltal emil an felbelor.,Food distribution is in the district.,dar welrin an weltal.,The citizens wait for the distribution.,,,,,,
LX-GCI1-0017,Government and Civic Institutions 1,Weltalaen,/wehl-tah-lah-ehn/,Verb,,To distribute; to deliver or divide resources among multiple recipients or destinations,,Weltal distribution + -aen,,,,,Aen,,2,1,weltalaen lorbelral emil an welrin.,The official distributes food to the citizens.,weltalaen mekral zhelkav an felbelor.,The technician distributes power cells to the district.,,,,,,
LX-TVO1-0035,Transportation and Vehicle Operations 1,Welvek,/wehl-vehk/,Noun,,Traffic; the collective movement and interaction of vehicles and transported travelers through shared routes,,Wel communal flow + Vek transport,,,,,WEL; VEK,Welrim; Zhelvek; Welmor; Mahrvek; Welvinor; Karvek; Welkarin; Vekaen; Welkrez; Krezvek,3,1,rinaen welvek an shara.,There is traffic on the route.,velvaraen welvek an varthas.,Traffic slows in the city.,rinaen welvek an welpralor.,Traffic is in the plaza.,,,,
LX-V2-0178,,Welvinor,/wehlvee-nohr/,Noun,,Flowing Mead,Wel = flow + vinor = sweet liquid,,,,,,VIN; WEL,Phelvin; Welrim; Teravin; Welmor; Jekvin; Welkarin; Tharvin; Welkrez; Felvin; Welzhirbel,1,1,Nethaen welvinor an dren.,The flowing mead rests by the water.,,,,,,,,
LX-CWM1-0011,"Clothing, Wearable Protection, and Ordinary Materials 1",Welzhirbel,/wehl-zheer-behl/,Noun,,A harness; a coordinated set of worn straps used to carry restrain secure or transmit pulling force,,Wel joined system + Zhirbel strap,,,,,WEL,Welrim; Welmor; Welvinor; Welkarin; Welkrez; Welvek; Xarwelor; Welpralor; Welkelthar; Weltal,4,1,rinaen welzhirbel an morthera.,The harness is on the pack beast.,vekaen I welzhirbel.,I carry the harness.,belmekaen I welzhirbel.,I fasten the harness.,kabelmekaen I welzhirbel.,I unfasten the harness.,,
LX-EGE1-0054,"Environment, Geography, and Ecology 1",Welzor,/wehl-zor/,Noun,,Animal group; a socially or spatially gathered body of animals including a herd flock pack school or swarm,,Wel together or collective + Zor animal,,,,,WEL; ZOR,Welrim; Zor; Welmor; Belzor; Welvinor; Belzoraen; Welkarin; Belzorral; Welkrez; Zordren,3,1,kes lorin rathzor ser welzor an selmor.,The scholar observes a predator and an animal group on the plain.,var welzor thal zornethor.,The animal group moves away from the nesting place.,wekvaraen welzor an shara ser emilzhir.,The animal group migrates along a route shaped by the food chain.,,,,
XR-wor; DM-RM-V2-0017,,Wor,/wohr/,Noun,Yes,Abundance or plenty (symbolizing generosity or surplus).,Conceptual range: Abundance; plenty; fullness,,,,,,,Worvenak; Woreth; Worlian; Workalrav; Worxaror; Worsul; Worzhel; Wornyelbel; Worshankal,2,1,Worvenak kal dren.,The abundant stew strengthens by the water.,rinaen songa wor; rinaen zhirath la songaeth.,The universe is vast; its effects are cosmic.,,,,,,
LX-V4-0025,,Woreth,/woh-rehth/,Adjective,,"Full, Abundant",Wor- (abundance) + -eth,,,,,,WOR,Worvenak; Worlian; Workalrav; Worxaror; Worsul; Worzhel; Wornyelbel; Worshankal; Wor,2,1,Rinaen drenvor woreth.,The bowl is full.,rinaen drenvor woreth felath.,The bowl is almost full.,,,,,,
LX-PFM1-0031,Post-Fracture Mechanics 1,Workalrav,/wor-kahl-rahv/,Noun,,High gravity; gravitational pull substantially stronger than the surrounding norm,,Wor + Kalrav,,,,,WOR,Worvenak; Woreth; Worlian; Worxaror; Worsul; Worzhel; Wornyelbel; Worshankal; Wor,2,1,rinaen workalrav an lianrethor.,There is high gravity in the anomaly zone.,kes sharavok workalrav.,The caravan detects high gravity.,,,,,,
LX-CNE1-0022,Conversational Narrative Engine 1,Worlian,/wohr-lee-ahn/,Quantifier,,Enough; sufficient for the relevant need or purpose,,Wor + Lian,,,,,WOR; LIAN,Worvenak; Lian; Woreth; Lianaen; Vellian; Workalrav; Lianfel; Worxaror; Lianor; Worsul,2,1,rinaen dren worlian.,The water is enough.,rinaen droshen worlian.,The water ration is sufficient.,,,,,,
LX-SAC1-0012,"Science, Astronomy, and Cosmology 1",Wornyelbel,/wor-nyehl-behl/,Noun,,"Galaxy; a vast gravitationally associated gathering of stars, star systems, matter, and related structures",,Wor great or abundant + Nyelbel star system,,,Worenyelbel,/woh-reh-nyehl-behl/,NYEL; WOR,Nyel; Worvenak; Nyeleth; Woreth; Kreznyel; Worlian; Nyelbel; Workalrav; Worxaror; Nyelzhir,2,1,rinaen nyelbel an wornyelbel.,The star system lies within the galaxy.,keldoraen shenral wornyelbel an sharashen ser nyelzhir.,The researcher marks the galaxy on the map using a constellation.,,,,,,
LX-GMMP1-0047,General Magic and Metaphysical Practice 1,Worshankal,/wohr-shahn-kahl/,Noun,,Overchanneling; passage of more force energy or magical influence than a body tool bond environment or system can safely mediate,,Wor excess + Shan passage + Kal power,,,Worashankal,/woh-rah-shahn-kahl/,WOR; SHAN; KAL,Worvenak; Terrashaneth; Kal; Woreth; Velpralim; Kaleth; Worlian; Dralshaneth; Jorkal; Workalrav,2,1,kesxaraen arural shara; nor jor worshankal.,The practitioner veils the route from notice; then overchanneling occurs.,kes zhaelral worshankal; worshankalaen arural shan ohmpel.,The healer detects overchanneling; the practitioner overchannels through the focus.,,,,,,
LX-GMMP1-0048,General Magic and Metaphysical Practice 1,Worshankalaen,/wohr-shahn-kah-lah-ehn/,Verb,,To overchannel power or magical influence,,Worshankal overchanneling + -aen verb,,,,,Aen,,2,1,kes zhaelral worshankal; worshankalaen arural shan ohmpel.,The healer detects overchanneling; the practitioner overchannels through the focus.,worshankalaen arural; jor rethkal an rinvek.,The practitioner overchannels; power instability begins in the artifact.,,,,,,
LX-EGE1-0068,"Environment, Geography, and Ecology 1",Worsul,/wor-sool/,Noun,,Resource abundance or surplus; a condition in which usable supply substantially exceeds present need,,Wor fullness or abundance + Sul resource,,,,,SUL; WOR,Sul; Worvenak; Woreth; Kasul; Worlian; Kavsul; Workalrav; Weksul; Worxaror; Versul,2,1,shen lorbel sul; rinaen worsul an kavvek.,The government measures the resources; abundance fills the stores.,rinaen worsul an dren; rinaen kasul an saren.,Water is abundant; grain is scarce.,,,,,,
LX-V2-0113,,Worvenak,/wohrveh-nahk/,Noun,,Abundant stew,Wor + venak = warmth,,,,,,VENAK; WOR,Morvenak; Woreth; Venak; Worlian; Workalrav; Worxaror; Worsul; Worzhel; Wornyelbel; Worshankal,5,1,Worvenak kal dren.,The abundant stew strengthens by the water.,rinaen worvenak an krezvek.,The stew is in the cooking pot.,jelaen I worvenak.,I taste the stew.,jekthamaen I worvenak ser shem.,I stir the stew with the spoon.,nolaen I worvenak.,I smell the stew.
LX-BSPI1-0012,Built Spaces and Public Infrastructure 1,Worxaror,/wohr-xahr-ohr/,Noun,,Hall; a large interior room intended for gathering passage or shared activity,,Wor great or full + Xaror room,,,Woraxaror,/woh-rah-xahr-ohr/,WOR,Worvenak; Woreth; Worlian; Workalrav; Worsul; Worzhel; Wornyelbel; Worshankal; Wor,4,1,rinaen welrim an worxaror.,The feast is in the hall.,rinaen worxaror an mekor.,The hall is inside the building.,rinaen wekxar esh worxaror.,The dome is above the hall.,rinaen khumkel an worxaror.,The council is in the hall.,,
LX-ICAES1-0045,"Information, Computation, Automation, and Electrical Systems 1",Worzhel,/wohr-zhehl/,Noun,,Overload; a condition in which supplied power current or demand exceeds the safe capacity of a system,,Wor excess or abundance + Zhel energy,,,,,WOR; ZHEL,Worvenak; Zhelvek; Woreth; Zhelbel; Worlian; Zhelshaneth; Workalrav; Zhelkor; Worxaror; Zhelkav,3,1,tal jorzhel worzhel an zhelshara.,The surge causes an overload in the circuit.,tal worzhel kazhel an felbelor.,The overload causes a power outage in the district.,thalzhelaen arthzhelshara zhel nor worzhel.,The circuit protector discharges energy during the overload.,,,,
XR-xar; DM-RM-V2-0019,,Xar,/xahr/,Noun,Yes,Shadow or cover (tied to concealed or protective qualities).,Conceptual range: Cover; veil; concealment for protection,,,,,,,Xarvel; Xarlorin; Xarvethral; Xarfelvin; Xaresh; Xarphelor; Arthaxar; Kaxaraen; Xaraen; Xarvek,4,1,Nethaen xarvel an dren.,The covered meal rests by the water.,xar kesvar shara thal morljor ser sadarjor.,The patrol closes the route because of landslide and sandstorm.,xar zor zornethor shalnor wekvaraen la.,The animal shelters its nest before it migrates.,dor lorbel kasul an shental; xar la kavsul.,The government addresses scarcity through allocation and protects the reserve.,,
XR-xar; DM-RM-V2-0019,,Xar,/xahr/,Verb,Yes,To cover / To shelter / To close off,,,,,,,,Xarvel; Xarlorin; Xarvethral; Xarfelvin; Xaresh; Xarphelor; Arthaxar; Kaxaraen; Xaraen; Xarvek,4,2,Nethaen xarvel an dren.,The covered meal rests by the water.,xar kesvar shara thal morljor ser sadarjor.,The patrol closes the route because of landslide and sandstorm.,xar zor zornethor shalnor wekvaraen la.,The animal shelters its nest before it migrates.,dor lorbel kasul an shental; xar la kavsul.,The government addresses scarcity through allocation and protects the reserve.,,
LX-CNE1-0006,Conversational Narrative Engine 1,Xaraen,/xah-rah-ehn/,Verb,,To close cover or move an opening into a shut state,,Xar + -aen,,,,,XAR; Aen,Xarvel; Xarlorin; Xarvethral; Xarfelvin; Xaresh; Xarphelor; Arthaxar; Kaxaraen; Xarvek; Lianrethxar,8,1,xaraen I vorkor.,I close the door.,xaraen ser xarphelor.,The friend closes the shelter.,xaraen I xarphelor shalnor veljor.,I close the shelter before the cold snap.,xaraen I kavvek.,I close the jar.,xaraen I kavvek ser kavolan.,I seal the jar with wax.
LX-ICAES1-0033,"Information, Computation, Automation, and Electrical Systems 1",Xardava,/xahr-dah-vah/,Noun,,Encrypted or deliberately protected information whose usable content is concealed without authorized recovery,,Xar protective concealment + Dava information,,,,,DAVA; XAR,Dava; Xarvel; Shendava; Xarlorin; Kavdava; Xarvethral; Davaxar; Xarfelvin; Beldava; Xaresh,2,1,kes kavral rethdava an xardava.,The archivist notices corruption in the encrypted information.,xardavaen kavral kavdava; rinaen la xardava.,The archivist encrypts the record; it is protected information.,,,,,,
LX-ICAES1-0034,"Information, Computation, Automation, and Electrical Systems 1",Xardavaen,/xahr-dah-vah-ehn/,Verb,,To encrypt; to transform information into a protected form that conceals its usable content,,Xardava protected information + -aen verb,,,,,DAVA; Aen,Dava; Shendava; Kavdava; Davaxar; Beldava; Davapral; Zheldava; Davashanaen; Deldavaen; Andavaen,2,1,xardavaen kavral kavdava; rinaen la xardava.,The archivist encrypts the record; it is protected information.,xardavaen I davaxar; kaxardavaen ser la.,I encrypt the file; the friend decrypts it.,,,,,,
LX-V4-0038,,Xaresh,/xah-rehsh/,Noun,,"Cloak, Mantle",Xar (cover) + Esh (sky/air),,,,,,XAR; ESH,Xarvel; Esh; Xarlorin; Terraesh; Xarvethral; Eshtenor; Xarfelvin; Eshvilor; Eshthael; Xarphelor,7,1,Arth xaresh I thal velk.,The cloak protects me from the ice.,Rinaen xaresh dreneth.,The cloak is wet.,Rinaen xaresh verdeth.,The cloak is green.,feldrenaen dren thal xaresh.,Water drips from the cloak.,belxaraen I xaresh.,I wear a cloak.
LX-V3-0057,,Xarfelvin,/xahrfehlveen/,Noun,,Adoptive Niece/Nephew,Xar (protection) + Fel (young) + vin (pulled).,,,,,,XAR; FEL; VIN,Xarvel; Kadfel; Phelvin; Xarlorin; Felorin; Teravin; Xarvethral; Lianfel; Jekvin; Krezfel,1,1,Xarfelvin ser dren an Xarvethral.,The adoptive niece/nephew is with the adoptive parent by the water.,,,,,,,,
LX-OC1-0004,Organized Conflict 1,Xarkaleth,/xahr-kah-leth/,Noun,,Siege; a sustained operation that encloses isolates or denies passage and supplies to a fortified place in order to compel surrender,,Xar covering or enclosure + Kaleth fortress or stronghold,,,,,XAR,Xarvel; Xarlorin; Xarvethral; Xarfelvin; Xaresh; Xarphelor; Arthaxar; Kaxaraen; Xaraen; Xarvek,3,1,rinaen xarkaleth nethnor.,The siege is still continuing.,rinaen felin emil an kaleth nor xarkaleth.,Food is scarce in the fortress during the siege.,kaarthaen welarth nor xarkaleth.,The militia surrenders during the siege.,,,,
LX-FAP2-0010,"Food, Agriculture, and Preservation 2",Xarkrezaen,/xahr-krehz-ah-ehn/,Verb,,To bake; to cook food through sustained dry heat retained around it in an oven or comparable enclosure,,Xar enclosure + Krez heat + -aen; food is supplied by the lexical meaning and context,,,Xarakrezaen,/xah-rah-krehz-ah-ehn/,XAR; KREZ; Aen,Xarvel; Krez; Xarlorin; Krezor; Xarvethral; Krezfel; Xarfelvin; Kreztorin; Xaresh; Krezlorin,2,1,xarkrezaen I drenfellak.,I bake the dough.,xarkrezaen balral morlak.,The farmer bakes the bread.,,,,,,
LX-V2-0186,,Xarlorin,/xahrloh-reen/,Noun,,Hidden Spice Tea,Xar = concealed + lorin = guide,,,,,,XAR,Xarvel; Xarvethral; Xarfelvin; Xaresh; Xarphelor; Arthaxar; Kaxaraen; Xaraen; Xarvek; Lianrethxar,1,1,Nethaen xarlorin an dren.,The tea rests by the water.,,,,,,,,
LX-BIAOBF1-0014,"Body, Internal Anatomy, and Ordinary Bodily Functions 1",Xarmetha,/xahr-meh-thah/,Noun,,Living skin; the body's outer protective tissue,,Xar body or embodied exterior + Metha flesh or soft tissue,,,,,METHA; XAR,Xarvel; Metha; Xarlorin; Kalmetha; Xarvethral; Xarfelvin; Xaresh; Xarphelor; Arthaxar; Kaxaraen,2,1,drenselaen I xarmetha.,I wash my skin.,keshenaen zhaelral aivkor an xarmetha.,The healer examines a wound in the skin.,,,,,,
LX-EGE1-0005,"Environment, Geography, and Ecology 1",Xarmorl,/xahr-morl/,Noun,,Cave or cavern; a naturally sheltered hollow within earth or stone,,Xar protective or concealing cover + Morl stone,,,,,XAR; MORL,Xarvel; Morl; Xarlorin; Morldren; Xarvethral; Morlathor; Xarfelvin; Morlatharim; Xaresh; Morlverd,2,1,var sharavok shan morlshara var xarmorl.,The caravan travels through the mountain pass toward the cave.,rinaen xarmorl an shanmorl.,The cave is within the canyon.,,,,,,
LX-FAP1-0016,"Food, Agriculture, and Preservation 1",Xarnesh,/xahr-nehsh/,Noun,,Shellfish; an aquatic creature distinguished by a hard protective outer covering,,Xar protective covering + Nesh aquatic creature,,,,,NESH; XAR,Nesh; Xarvel; Neshbrenaen; Xarlorin; Neshbrenral; Xarvethral; Xarfelvin; Neshmorl; Xaresh; Xarphelor,2,1,rinaen xarnesh an emilpral.,The shellfish is on the plate.,kes neshbrenral xarnesh.,The fisher notices the shellfish.,,,,,,
LX-BSPI1-0011,Built Spaces and Public Infrastructure 1,Xaror,/xahr-ohr/,Noun,,Room or chamber; a bounded interior space within a structure,,Xar enclosure + -or place,,,,,XAR; OR,Xarvel; Xarlorin; Xarvethral; Xarfelvin; Xaresh; Xarphelor; Arthaxar; Kaxaraen; Xaraen; Xarvek,6,1,rinaen nethor an xaror.,The chair is in the room.,dar I an xaror.,I wait in the room.,dor I nethmek an xaror.,I put the furniture in the room.,rinaen xaror kaweleth.,The room is private.,va anshanaen Ya xaror.,Come inside the room.
LX-NE1-0022,National Expansion 1,Xarphelor,/xahr-phehl-ohr/,Noun,,Warmth-retaining shelter,,Xar + Phel + -or,Nivveil,A Nivveilian insulated shelter built to preserve warmth.,,,XAR; PHEL; OR,Xarvel; Phelvin; Xarlorin; Phelkarin; Xarvethral; Phelrin; Xarfelvin; Phelmorin; Xaresh; Fennilphel,8,1,rinaen phel an xarphelor.,Warmth is in the insulated shelter.,var I an xarphelor.,I go into the warmth-retaining shelter.,arth xarphelor Ilin thal veljor.,The insulated shelter protects us from the cold snap.,kaxaraen ser xarphelor.,The friend opens the shelter.,xaraen ser xarphelor.,The friend closes the shelter.
LX-GMMP1-0016,General Magic and Metaphysical Practice 1,Xarrin,/xahr-reen/,Noun,,Metaphysical seal or containment; a maintained condition that closes confines or prevents passage across a metaphysical boundary,,Xar cover or closure + Rin essence,,,Xararin,/xah-rah-reen/,XAR; RIN,Xarvel; Belrin; Xarlorin; Brosrin; Xarvethral; Balrin; Xarfelvin; Talrin; Xaresh; Rinvarash,2,1,rinaen arthrin shalvar vorkor ser xarrin an lianrethor.,A ward is before the gate and a metaphysical seal is at the anomaly zone.,kes arural xarrin; kaaruaen ser rathrin.,The practitioner examines the metaphysical seal; the friend dispels the curse.,,,,,,
LX-DSL1-0007,Domestic and Sensory Life 1,Xarvek,/xahr-vehk/,Noun,,"An enclosed household storage container; chest, cupboard, or cabinet",,Xar + Vek,,,,,XAR; VEK,Xarvel; Zhelvek; Xarlorin; Mahrvek; Xarvethral; Karvek; Xarfelvin; Vekaen; Xaresh; Krezvek,14,1,rinaen belrin an xarvek.,The fabric is in the cupboard.,kaxaraen I xarvek.,I open the storage chest.,rinaen olan ser dren an xarvek.,The oil is stored with the water in the cupboard.,rinaen belxar an xarvek.,The clothing is in the cupboard.,rinaen velbelxar an xarvek.,The heavy coat is in the cupboard.
LX-V2-0115; LX-V2-0156,,Xarvel,/xahrvehl/,Noun,,Covered meal,Xar + vel = sustenance,,,,,,XAR; VEL,Xarlorin; Vellian; Xarvethral; Velithor; Xarfelvin; Velmek; Xaresh; Velthamor; Xarphelor; Velkorin,2,1,Nethaen xarvel an dren.,The covered meal rests by the water.,Nethaen xarvel an dren.,The veiled meal rests by the water.,,,,,,
LX-V2-0115; LX-V2-0156,,Xarvel,/xahrvehl/,Noun,,Veiled Meal,Xar + vel = concealed sustenance,,,,,,XAR; VEL,Xarlorin; Vellian; Xarvethral; Velithor; Xarfelvin; Velmek; Xaresh; Velthamor; Xarphelor; Velkorin,2,2,Nethaen xarvel an dren.,The covered meal rests by the water.,Nethaen xarvel an dren.,The veiled meal rests by the water.,,,,,,
