source_entry_ids,approval_batch,headword,pronunciation,use_type,root_word,meaning,usage_note,derivation,origin_nation,national_usage,variant_forms,variant_pronunciations,family_roots,related_words,example_count,use_index,example_1_celan,example_1_translation,example_2_celan,example_2_translation,example_3_celan,example_3_translation,example_4_celan,example_4_translation,example_5_celan,example_5_translation
LX-V2-0183,,Velthamor,/vehlthah-mohr/,Noun,,Frozen Root Mash,Vel = sustenance + tham = mashed + or = earth,,,,,,THAM; VEL,Kelvorthamaen; Jekthamaen; Felthamaen; Thamvek; Thamkar; Tham; Xarvel; Vellian; Velrin; Velithor,1,1,Velthamor nor dren thal morl.,The frozen root mash is by the water and mountain.,,,,,,,,
LX-TVO1-0027,Transportation and Vehicle Operations 1,Velvaraen,/vehl-vahr-ah-ehn/,Verb,,To slow or decelerate; to reduce the speed of movement or travel,,Vel stillness or slowness + Var movement + -aen,,,,,Aen; VEL; Var-,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,3,1,velvaraen lorvekral morvek.,The driver slows the wagon.,velvaraen belzhirvek an kaleth.,The train slows at the fortress.,velvaraen welvek an varthas.,Traffic slows in the city.,,,,
LX-V3-0054,,Velxorin,/vehlxoh-reen/,Noun,,Elder Ancestor,Vel (wisdom) + xor (hidden) + in (person).,,,,,,VEL,Xarvel; Vellian; Velrin; Velithor; Velmek; Velthamor; Velkorin; Velkrin; Velthaen; Velarshor,1,1,Velxorin lian nor Terra.,The elder ancestor speaks to the Earth.,,,,,,,,
LX-CNE1-0017,Conversational Narrative Engine 1,Velzhiraen,/vehl-zhee-rah-ehn/,Verb,,To remember or retain a fact person event or intention in memory,,Vel + Zhir + -aen,,,,,Aen; ZHIR; VEL,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,5,1,velzhiraen I dralshara.,I remember the star route.,velzhiraen kavral rinshen.,The record keeper remembers the identity record.,velzhiraen I emilshara.,I remember the recipe.,velzhiraen liorin rathjor.,The elder remembers the battle.,velzhiraen liorin shalbal felka.,The elder remembers the child's birth.
DM-RM-V3-0019,,Ven,/vehn/,,,Subtraction marker meaning minus/subtract,Corrected to match the actual subtraction pattern used elsewhere in the canon data.,,,,,,,Oven; Venak,4,1,Hek-quen Ven Hek-del,400 - 200 = 200,Tenar peth Ven tren,15 - 3 = 12,Tenar peth Ven tren dren nor shal.,Fifteen minus three waters under the light.,Mel-quen Ven Hek-peth,"4,000 - 500 = 3,500",,
XR-venak,,Venak,/veh-nahk/,Noun,Yes,Warmth-vessel; held heat; stew-state,"Builds words for stew-like dishes, warm held mixtures, and food gathered into a vessel-form.",,,,,,,Worvenak; Morvenak,2,1,dor I jelkor an venak.,I put seasoning in the stew.,emilpralaen I venak.,I cook the stew.,,,,,,
DM-RM-V1-0009,,Ver,/vehr/,Particle,,Negation before the verb or noun,Preserved as standalone root/morpheme because source clearly defines it.,,,,,,,,17,1,Ver var I dren.,“I do not go to the water.”,Ver shal I dren.,“There is no light at the water.”,Ra ver var ser?,“Does the friend not go?”,"Ver var I dren, Li-Ser.","I cannot go to the water, respected friend.","Lianlor, Ver var I dren.","Honestly, I do not go to the water."
DM-RM-V2-0037,,Ver-,/vehr-/,Prefix,,Negation,,,,,,,,,,1,,,,,,,,,,
XR-verd,,Verd,/vehrd/,Noun,Yes,Foliage; forest growth; botanical life,"Builds words for forests, foliage, green growth, and plant-dominant landscapes.",,,,,,,Verdor; Verdeth; Verdvin; Belverd; Arthverd; Verdsov; Felverd; Morlverd; Verdselzhir; Verdbel,1,1,rinaen verdvin an verd.,The sap is in the foliage.,,,,,,,,
LX-CWM2-0012,"Clothing, Wearable Protection, and Ordinary Materials 2",Verdbel,/vehrd-behl/,Noun,,"Resin; sticky plant-derived material that can harden and is used as adhesive, sealant, incense, coating, or finish",,Verd botanical life + Bel binding,,,Verdabel,/vehr-dah-behl/,VERD; BEL,Verdor; Verdeth; Verdvin; Belverd; Arthverd; Verdsov; Felverd; Morlverd; Verdselzhir; Verd,3,1,rinaen verdbel an zem.,The resin is on the wood.,kesbrenaen I verdbel an verdor.,I forage for resin in the forest.,lorzhirthalshan varthas verdbel.,The city exports resin.,,,,
LX-V4-0043,,Verdeth,/vehrdehth/,Adjective,,Green,Inspired by Verdor (forest),,,,,,VERD,Verdor; Verdvin; Belverd; Arthverd; Verdsov; Felverd; Morlverd; Verdselzhir; Verdbel; Verd,3,1,Rinaen xaresh verdeth.,The cloak is green.,Rinaen belkor-ian verdeth.,My tunic is green.,rinaen arthverd verdeth.,The living barrier is green.,,,,
LX-V2-0075,,Verdor,/vehrdohr/,Noun,,forest place/realm,,,,,,,VERD,Verdeth; Verdvin; Belverd; Arthverd; Verdsov; Felverd; Morlverd; Verdselzhir; Verdbel; Verd,12,1,Ra var rathvethor an Verdor?,Is there a hidden enemy in the forest?,Shalaen I vethral an verdor.,I see the pack hunter in the forest.,Rinaen zhaelin krelek an verdor.,The red flower is in the forest.,var an Velmarin an verdor.,An Honorary Elder walks in the forest.,rinaen belewek an verdor.,The managed cycle is present in the forest growth.
LX-CWM1-0022,"Clothing, Wearable Protection, and Ordinary Materials 1",Verdselzhir,/vehrd-sehl-zheer/,Noun,,"Linen; lightweight, smooth plant-fiber thread or cloth made for cool, breathable garments and household textiles",,Verd botanical growth + Sel smooth physical clarity + Zhir fiber or thread,,,Verdeselzhir,/vehr-deh-sehl-zheer/,VERD; ZHIR; SEL,Verdor; Verdeth; Verdvin; Belverd; Arthverd; Verdsov; Felverd; Morlverd; Verdbel; Verd,2,1,rinaen belkor verdselzhir.,The tunic is linen.,drenselaen I verdselzhir.,I wash the linen.,,,,,,
LX-FAP1-0008,"Food, Agriculture, and Preservation 1",Verdsov,/vehrd-sohv/,Noun,,"A garden; a cultivated plot primarily containing herbs, vegetables, flowers, or mixed plants",,Verd botanical growth + Sov cultivated plot,,,Verdasov,/vehr-dah-sohv/,SOV; VERD,Sov; Brossov; Vilorsov; Verdor; Verdeth; Verdvin; Belverd; Arthverd; Felverd; Morlverd,3,1,rinaen fennil an verdsov.,The herbs are in the garden.,balpralaen I verdsov.,I cultivate the garden.,drobalaen I verdsov.,I irrigate the garden.,,,,
LX-NE1-0016,National Expansion 1,Verdvin,/vehrd-veen/,Noun,,Sap; plant extract,,Verd + Vin,Verdalris,A fluid drawn from botanical life.,,,VERD; VIN,Verdor; Verdeth; Belverd; Arthverd; Verdsov; Felverd; Morlverd; Verdselzhir; Verdbel; Verd,3,1,rinaen verdvin an verd.,The sap is in the foliage.,tal zhaelral verdvin.,The restorative healer takes the plant extract.,seldrenvinaen mekral verdvin.,The craftworker distills the plant extract.,,,,
LX-V3-0133,,Verin,/veh-reen/,Noun,,Zero,,,,,,,,,,1,,,,,,,,,,
LX-V3-0036,,Verka,/vehrkah/,Particle,,Not at all! Absolutely not! (emphatic negation).,Usage: Response marker.,,,,,,,,,1,,,,,,,,,,
LX-GCI1-0026,Government and Civic Institutions 1,Verkalkelaen,/vehr-kahl-keh-lah-ehn/,Verb,,To veto; to formally prevent a proposed public decision or order from taking effect through recognized authority,,Ver- negation + Kalkel official order + -aen,,,,,Aen,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,2,1,verkalkelaen kalrin kalkel.,The sovereign vetoes the decree.,verkalkelaen khumkel belrinpel.,The council vetoes the permit.,,,,,,
LX-V3-0100,,Vershalaen,/vehrshah-lah-ehn/,Verb,,To Despair / Lose Hope.,"Derivation: From Ver- (Negation) + Shal (Light/Hope) + -aen. Usage: Standard verb, follows VSO.",,,,,,Aen; SHAL,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,1,1,Vershalaen La nor fah.,They despair in the darkness.,,,,,,,,
LX-V4-0059,,Vershara,/vehrshah-rah/,Noun,,Prey Animal (deer-like),Verdor (forest) + Shara (path),,,,,,SHARA,Shara; Belshara; Sharbel; Sharaka; Shar; Kinnshara; Awekshara; Dralshara; Sharavok; Sharaen,1,1,Velaen vethral vershara.,The pack hunter eats the prey animal.,,,,,,,,
XR-veth,,Veth,/vehth/,Noun,Yes,Shade; mystery; hidden or sleeping things,"Builds words for shadow, sleep, hiddenness, mystery, stalking, and the unseen.",,,,,,,Vethhar; Vethsoril; Xarvethral; Belvethral; Veth'tharaen; Shalorveth; Vethral; Vethrin; Vethdren; Vethvar,3,1,Tal I kilvlum dren nor veth.,I drink at midnight by the water's shadow.,Veth'tharaen Kadron nor lian ver.,The man feels shame for the untruth.,tlamoraen Lako nor veth.,They two have sex at night.,,,,
LX-V3-0104,,Veth'tharaen,/vehth'thah-rah-ehn/,Verb,,To Feel Shame / Guilt.,"Derivation: From Veth (Shadow) + Thar (Heart) + -aen. Usage: Standard verb, follows VSO.",,,,,,Aen; VETH; THAR,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,1,1,Veth'tharaen Kadron nor lian ver.,The man feels shame for the untruth.,,,,,,,,
LX-OC1-0005,Organized Conflict 1,Vethbel,/vehth-behl/,Noun,,Trap; a concealed or prepared device placement or situation intended to capture restrain injure or disable,,Veth hidden or unseen + Bel binding or restraint,,,Vethabel,/veh-thah-behl/,VETH; BEL,Vethhar; Vethsoril; Xarvethral; Belvethral; Veth'tharaen; Shalorveth; Vethral; Vethrin; Vethdren; Vethvar,2,1,rinaen vethbel thal njor.,The trap is beneath the bridge.,keldoraen gavral vethbel.,The hunter marks the trap.,,,,,,
LX-NE1-0040,National Expansion 1,Vethdren,/vehth-drehn/,Noun,,Concealed or subterranean water,,Veth + Dren,Zarithan,A hidden survival source in Zarithan; a protected underground supply in Jasara.,,,DREN; VETH,Dren; Morldren; Peldren; Terradren; Drenshal; Drenlivar; Drenkor; Drenalor; Drenvelesh; Drenvokesh,2,1,var sharavok an vethdren.,The caravan goes to the hidden water source.,arth Jasara vethdren.,Jasara protects the subterranean water.,,,,,,
LX-V2-0161,,Vethhar,/vehthhahr/,Noun,,Shadowspice,Veth + har = mystical vitality,,,,,,VETH,Vethsoril; Xarvethral; Belvethral; Veth'tharaen; Shalorveth; Vethral; Vethrin; Vethdren; Vethvar; Vethnor,1,1,Vethhar nor dren.,The shadowspice rests by the water.,,,,,,,,
LX-CNE1-0038,Conversational Narrative Engine 1,Vethnor,/veth-nohr/,Preposition,,After or later than a reference event or time,,Veth + Nor,,,Vethanor,/veth-ah-nohr/,VETH; NOR,Vethhar; Vethsoril; Xarvethral; Belvethral; Veth'tharaen; Shalorveth; Vethral; Vethrin; Vethdren; Vethvar,2,1,var I vethnor kilveth.,I go after evening.,kaxaraen I xarphelor vethnor veljor.,I open the shelter after the cold snap.,,,,,,
LX-V2-0009; LX-V2-0067; LX-V4-0117,,Vethor,/vehthohr/,Noun,,Shadow / Mystery,,,,,,,Fah- / Vethor-,Fah,4,1,Lorin Ilin belshara an vethor.,Guide us in the coordinated maneuver through the shadow.,Fahaen I Vethor.,I fear the Shadow.,Var Rathor ser Vethor.,"History is complex, often holds darkness or mystery; the past is inescapable.","Lia, var I an Drenkorath. Rinaen vethor an thar-ian.","Yes, I go to the sacred Spring. There is a shadow in my heart.",,
LX-V2-0009; LX-V2-0067; LX-V4-0117,,Vethor,/vehthohr/,Verb,,Sleep,,,,,,,Fah- / Vethor-,Fah,4,2,Lorin Ilin belshara an vethor.,Guide us in the coordinated maneuver through the shadow.,Fahaen I Vethor.,I fear the Shadow.,Var Rathor ser Vethor.,"History is complex, often holds darkness or mystery; the past is inescapable.","Lia, var I an Drenkorath. Rinaen vethor an thar-ian.","Yes, I go to the sacred Spring. There is a shadow in my heart.",,
LX-V4-0056,,Vethoraen,/vehthoh-rah-ehn/,Verb,,"To Sleep, To enter shadow",Vethor (shadow) + -aen,,,,,,Aen,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,4,1,Nor-vethoraen Ilin an nethlor.,We will sleep on the beds.,Vethoraen Felka an nethlor.,The child sleeps on the bed.,Vethoraen kalrath an morl.,The apex predator sleeps in the mountains.,vethoraen felka shalbaleth an nethlor.,The newborn child sleeps on the bed.,,
LX-V3-0131,,Vethordrenka,/vehthohrdrehnkah/,Noun,,"""Shadow-water leech""; insults their reliance on hidden water resources or mysterious magic.",Jasarans accused of parasitically surviving through secretive means.,,,,,,,,,1,,,,,,,,,,
LX-V4-0058,,Vethral,/vehthrahl/,Noun,,Pack Hunter,Veth (shadow) + Ral (caretaker/stalker),,,,,,RAL; VETH,Dral; Jindral; Nkural; Xarvethral; Belvethral; Pral; Droral; Mekral; Zhaelral; Kavral,3,1,Var vethral joreth.,The pack hunter goes fast.,Shalaen I vethral an verdor.,I see the pack hunter in the forest.,Velaen vethral vershara.,The pack hunter eats the prey animal.,,,,
LX-V4-0069,,Vethrin,/vehthreen/,Noun,,Dream (Essence of shadow),Veth (shadow) + Rin (essence),,,,,,VETH; RIN,Vethhar; Vethsoril; Xarvethral; Belvethral; Veth'tharaen; Shalorveth; Vethral; Vethdren; Vethvar; Vethnor,1,1,Var I an vethrin.,I go into a dream.,,,,,,,,
LX-V2-0192,,Vethsoril,/vehthsoh-reel/,Noun,,Shadowspice Stew,Veth = shadow + soril = deep flavor,,,,,,SORIL; VETH,Soril; Vethhar; Xarvethral; Belvethral; Veth'tharaen; Shalorveth; Vethral; Vethrin; Vethdren; Vethvar,1,1,Vethsoril ser dren.,The stew is shared with water.,,,,,,,,
LX-CNE1-0035,Conversational Narrative Engine 1,Vethvar,/veth-vahr/,Preposition,,Behind or at the back of relative to facing or motion,,Veth + Var,,,Vethavar,/veth-ah-vahr/,VETH; Var-,Vethhar; Vethsoril; Xarvethral; Belvethral; Veth'tharaen; Shalorveth; Vethral; Vethrin; Vethdren; Vethnor,3,1,var ser vethvar I.,The friend goes behind me.,rinaen seren vethvar vorkor.,The guardian is behind the door.,vethvaraen ngarwel vethvar ndara.,The army retreats behind the wall.,,,,
LX-OC1-0010,Organized Conflict 1,Vethvaraen,/vehth-vahr-ah-ehn/,Verb,,To retreat or withdraw from danger or combat while preserving purposeful movement cohesion or the possibility of continued action,,Vethvar behind or toward the rear + -aen verb,,,Vethavaraen,/veh-thah-vahr-ah-ehn/,Aen,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,2,1,vethvaraen ngarwel vethvar ndara.,The army retreats behind the wall.,vethvaraen welarth thal njor.,The militia withdraws from the bridge.,,,,,,
LX-PFM1-0015,Post-Fracture Mechanics 1,Vethvelrathor,/vehth-vehl-rah-thor/,Noun,,An Echo; a residual memory-pattern of a soul or entity that repeats without thought intention or agency,,Veth + Velrathor,,,Vethavelrathor,/veh-thah-vehl-rah-thor/,VETH,Vethhar; Vethsoril; Xarvethral; Belvethral; Veth'tharaen; Shalorveth; Vethral; Vethrin; Vethdren; Vethvar,2,1,kes I vethvelrathor.,I notice an Echo.,aen vethvelrathor kelka nethnor.,The Echo still speaks the word.,,,,,,
OHC-0014,,Vexflit,/vehxfleet/,Noun,,Pollinator Bird,"Grassland; Colorful pollinator bird with bright tail plumes and a musical call, vital to seed spreading and flowering grasses.; Cultural role: Seed-spreading and flowering-grass support.",,,,,,,,,1,,,,,,,,,,
LX-V2-0046,,Vial,/vee-ahl/,Noun,,Joy / Happiness,,,,,,,,,,1,,,,,,,,,,
LX-V3-0091,,Vialaen,/vee-ahlah-ehn/,Verb,,To Be Joyful / Rejoice.,"Derivation: From Vial (Joy) + -aen. Usage: Standard verb, follows VSO.",,,,,,Aen,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,1,1,Vialaen Ilin ser vaar.,We rejoice in peace.,,,,,,,,
XR-vilor,,Vilor,/vee-lohr/,Noun,Yes,Berry essence; small sweet fruit,"Builds words for berries, small fruits, and compact sweet or energetic produce.",,,,,,,Jorvilor; Eshvilor; Vilorsov,6,1,pelaen I vilor.,I slice the fruit.,vindrenaen I vilor.,I dry the fruit.,rinaen vilor zhaeleth.,The fruit is fresh.,ruvanaen vilor an dren.,The fruit rots in the water.,dor I vilor ruvaneth karvok.,I put the rotten fruit apart.
LX-FAP1-0009,"Food, Agriculture, and Preservation 1",Vilorsov,/vee-lohr-sohv/,Noun,,An orchard or fruit grove; a cultivated plot of fruit-bearing perennial plants,,Vilor small fruit or berry essence + Sov cultivated plot,,,,,SOV; VILOR,Sov; Brossov; Verdsov; Jorvilor; Eshvilor; Vilor,2,1,rinaen zornelar an vilorsov.,The honey is in the orchard.,bren balral vilorsov.,The farmer harvests the orchard.,,,,,,
XR-vin,,Vin,/veen/,Noun,Yes,Pull; extraction; drawing out essence,"Builds words for drawing out, harvest, extraction, and movement from inner source to outer form.",,,,,,,Phelvin; Teravin; Jekvin; Welvinor; Tharvin; Felvin; Xarfelvin; Verdvin; Zordrenvinaen; Seldrenvinaen,,1,,,,,,,,,,
LX-FAP2-0023,"Food, Agriculture, and Preservation 2",Vindrenaen,/veen-drehn-ah-ehn/,Verb,,To dehydrate or deliberately dry something by extracting enough moisture to slow spoilage or change its use,,Vin extraction + Dren water + -aen,,,Vinadrenaen,/vee-nah-drehn-ah-ehn/,Aen; DREN; VIN,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,2,1,vindrenaen I vilor.,I dry the fruit.,vindrenaen neshbrenral nesh.,The fisher dehydrates the fish.,,,,,,
LX-V4-0120; XR-vok,,Vok,/vohk/,Noun,Yes,Unity / Bond,,,,,,,,Lorlivok; Voktarin; Belvok; Kalvok; Kalvokesh; Pralvokesh; Vokaen; Drenvokesh; Zhivokesh; Velthaelvok,2,1,Vok + Thal -> Vokathar,A Harmonious Union,Vok + Nor -> Voknor / Vokanor / Vokonor,The unity of time / a moment of perfect synchronicity,,,,,,
LX-V4-0120; XR-vok,,Vok,/vohk/,Verb,Yes,Betray,,,,,,,,Lorlivok; Voktarin; Belvok; Kalvok; Kalvokesh; Pralvokesh; Vokaen; Drenvokesh; Zhivokesh; Velthaelvok,2,2,Vok + Thal -> Vokathar,A Harmonious Union,Vok + Nor -> Voknor / Vokanor / Vokonor,The unity of time / a moment of perfect synchronicity,,,,,,
DM-RM-S3-0022,,Vok-,/vohk-/,Noun,Yes,Duality of breaking a bond and forming a unity; noun Vok means unity; verb vokaen breaks unity.,Refines Vok unity/betrayal polysemy; no merge or correction applied.,,,,,,,Lorlivok; Voktarin; Belvok; Kalvok; Kalvokesh; Pralvokesh; Vokaen; Drenvokesh; Zhivokesh; Velthaelvok,,1,,,,,,,,,,
LX-V3-0103,,Vokaen,/voh-kah-ehn/,Verb,,To Betray / Break Bond.,"Derivation: From Vok (Unity/Bond) + -aen. Usage: Standard verb, follows VSO.",,,,,,VOK; Aen,Lorlivok; Voktarin; Belvok; Kalvok; Kalvokesh; Pralvokesh; Drenvokesh; Zhivokesh; Velthaelvok; Zhirvok,1,1,Vokaen Ser rath.,The friend betrays the enemy.,,,,,,,,
LX-V2-0181,,Voktarin,/vohktah-reen/,Noun,,Preserved Dates,Vok = bond + tarin = dried sweetness,,,,,,TARIN; VOK,Tarin; Lorlivok; Belvok; Kalvok; Kalvokesh; Pralvokesh; Vokaen; Drenvokesh; Zhivokesh; Velthaelvok,1,1,Voktarin nor dren.,The preserved dates rest by the water.,,,,,,,,
LX-V4-0012,,Vorkor,/vohrkohr/,Noun,,"Door, Gateway (mundane)",Vor (place of bond) + Kor (source),,,,,,KOR,Korin; Drenkor; Drenkorath; Shalkor; Belkor; Kor; Zhirkor; Aivkor; Belkoraen; Jelkor,13,1,Var I thal vorkor.,I go from/through the door.,kaxaraen I vorkor.,I open the door.,xaraen I vorkor.,I close the door.,sivrethaen I kaxaraen vorkor.,I fail to open the door.,rinaen vorkor belreth.,The door is a problem.
LX-V2-0019,,Vrekthael,/vrehkthah-ehl/,Interjection,,"Ceremonial ""Greetings""",,,,,,,,,,1,,,,,,,,,,
OHC-0010,,Vroshan,/vrohshahn/,Noun,,Scavenger,Mountain; Broad-winged high-altitude scavenger whose haunting call echoes across mountain peaks.; Cultural role: Peak scavenger and omen-like presence.,,,,,,,,,1,,,,,,,,,,
XR-wek; DM-RM-V2-0016,,Wek,/wehk/,Noun,Yes,Circularity or cycles (symbolizing completeness or renewal).,Conceptual range: Cycle; repetition; patterned return,,,,,,,Lun; Weknor; Lunwek; Tharvin-Wek; Mahrowek; Belwek; Kalwek; Wekmek; Korwek; Wekrav,2,1,Weknor nor dren.,The cyclical time rests by the water.,rakel. va aen Ya wek'aen.,Pardon? Say it again.,,,,,,
LX-V3-0038,,Wek'aen,/wehk'ah-ehn/,Particle,,"Again, As said before, To repeat (repetition).",Usage: Typically sentence-initial or near repeated idea.,,,,,,Aen,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Rathorimaen; Fah'tharaen,1,1,rakel. va aen Ya wek'aen.,Pardon? Say it again.,,,,,,,,
LX-TM1-0035,Tools and Machines 1,Wekmek,/wehk-mehk/,Noun,,A wheel; a circular rotating component used to support movement or transmit mechanical force,,Wek circular cycle + Mek constructed component,,,,,WEK; MEK,Lun; Weknor; Lunwek; Tharvin-Wek; Mahrowek; Belwek; Kalwek; Korwek; Wekrav; Delwek,3,1,jekaen mekral wekmek.,The mechanic turns the wheel.,rinaen wekmek an kalmek.,The wheel is on the machine.,rinaen korwek an wekmek.,The axle is in the wheel.,,,,
LX-V2-0112,,Weknor,/wehknohr/,Noun,,Cyclical time,Wek + nor = time,,,,,,NOR; WEK,Nor; Athnor; Nethnor; Shalnor; Vethnor; Sernor; Varnor; Norzhir; Thalnor; Norreth,1,1,Weknor nor dren.,The cyclical time rests by the water.,,,,,,,,
