entry_id,source_volume,source_section,page_number,celan_text,translation,example_type,analysis,canon_status,notes,related_entry_ids,relationship_type,potential_tension_id,review_status,review_reason
PE-TVO1-0033,Transportation and Vehicle Operations 1,Common Celan > LX-TVO1-0017,,kormekaen I kormekvek.,I drive the motor vehicle.,Expansion example,Operating a powered land vehicle.,Canon,User-approved expansion support.,LX-TVO1-0017,related usage,,Approved,
PE-TVO1-0034,Transportation and Vehicle Operations 1,Common Celan > LX-TVO1-0017,,kormekaen mekral kalmek.,The mechanic operates the machine.,Expansion example,Powered machine operation outside transport.,Canon,User-approved expansion support.,LX-TVO1-0017,related usage,,Approved,
PE-TVO1-0035,Transportation and Vehicle Operations 1,Common Celan > LX-TVO1-0018,,lorvekaen I mahrvek.,I steer the ship.,Expansion example,Directional control of a vessel.,Canon,User-approved expansion support.,LX-TVO1-0018,related usage,,Approved,
PE-TVO1-0036,Transportation and Vehicle Operations 1,Common Celan > LX-TVO1-0018,,lorvekaen lorvekral morvek.,The driver steers the wagon.,Expansion example,Directional control of a land vehicle.,Canon,User-approved expansion support.,LX-TVO1-0018,related usage,,Approved,
PE-TVO1-0037,Transportation and Vehicle Operations 1,Common Celan > LX-TVO1-0019,,mahrvaraen I mahrvek.,I sail the ship.,Expansion example,Travel by vessel over water.,Canon,User-approved expansion support.,LX-TVO1-0019,related usage,,Approved,
PE-TVO1-0038,Transportation and Vehicle Operations 1,Common Celan > LX-TVO1-0019,,mahrvaraen mahrvek an mahr.,The ship sails on the sea.,Expansion example,Water-specific vessel movement.,Canon,User-approved expansion support.,LX-TVO1-0019,related usage,,Approved,
PE-TVO1-0039,Transportation and Vehicle Operations 1,Common Celan > LX-TVO1-0020,,eshvaraen eshlin esh morl.,The bird flies above the mountain.,Expansion example,Natural airborne movement.,Canon,User-approved expansion support.,LX-TVO1-0020,related usage,,Approved,
PE-TVO1-0040,Transportation and Vehicle Operations 1,Common Celan > LX-TVO1-0020,,eshvaraen eshlorral eshvek.,The pilot flies the aircraft.,Expansion example,Controlled vehicle flight.,Canon,User-approved expansion support.,LX-TVO1-0020,related usage,,Approved,
PE-TVO1-0041,Transportation and Vehicle Operations 1,Common Celan > LX-TVO1-0021,,anvekaen I belzhirvek.,I board the train.,Expansion example,Entering rail transport.,Canon,User-approved expansion support.,LX-TVO1-0021,related usage,,Approved,
PE-TVO1-0042,Transportation and Vehicle Operations 1,Common Celan > LX-TVO1-0021,,anvekaen vekin mahrvek.,The passenger boards the ship.,Expansion example,Entering water transport.,Canon,User-approved expansion support.,LX-TVO1-0021,related usage,,Approved,
PE-TVO1-0043,Transportation and Vehicle Operations 1,Common Celan > LX-TVO1-0022,,thalvekaen I belzhirvek.,I disembark from the train.,Expansion example,Leaving rail transport.,Canon,User-approved expansion support.,LX-TVO1-0022,related usage,,Approved,
PE-TVO1-0044,Transportation and Vehicle Operations 1,Common Celan > LX-TVO1-0022,,thalvekaen vekin mahrvek.,The passenger disembarks from the ship.,Expansion example,Leaving water transport.,Canon,User-approved expansion support.,LX-TVO1-0022,related usage,,Approved,
PE-TVO1-0045,Transportation and Vehicle Operations 1,Common Celan > LX-TVO1-0023,,weksharaen I an kinnmor.,I commute in the morning.,Expansion example,Repeated travel at a regular time.,Canon,User-approved expansion support.,LX-TVO1-0023,related usage,,Approved,
PE-TVO1-0046,Transportation and Vehicle Operations 1,Common Celan > LX-TVO1-0023,,weksharaen mekral an zhirshara.,The mechanic commutes by rail.,Expansion example,Repeated travel on a fixed route.,Canon,User-approved expansion support.,LX-TVO1-0023,related usage,,Approved,
PE-TVO1-0047,Transportation and Vehicle Operations 1,Common Celan > LX-TVO1-0024,,dorvekaen lorvekral kormekvek an kaleth.,The driver parks the motor vehicle at the fortress.,Expansion example,Placing a land vehicle at rest.,Canon,User-approved expansion support.,LX-TVO1-0024,related usage,,Approved,
PE-TVO1-0048,Transportation and Vehicle Operations 1,Common Celan > LX-TVO1-0024,,dorvekaen I delkormek an teremil.,I park the motorbike at home.,Expansion example,Ordinary vehicle parking.,Canon,User-approved expansion support.,LX-TVO1-0024,related usage,,Approved,
PE-TVO1-0049,Transportation and Vehicle Operations 1,Common Celan > LX-TVO1-0025,,kes lorvekral jorvar.,The driver notices the speed.,Expansion example,Monitoring rate of movement.,Canon,User-approved expansion support.,LX-TVO1-0025,related usage,,Approved,
PE-TVO1-0050,Transportation and Vehicle Operations 1,Common Celan > LX-TVO1-0025,,rinaen jorvar an shenmek.,The speed is displayed on the gauge.,Expansion example,Measured vehicle speed.,Canon,User-approved expansion support.,LX-TVO1-0025,related usage,,Approved,
PE-TVO1-0051,Transportation and Vehicle Operations 1,Common Celan > LX-TVO1-0026,,jorvaraen lorvekral kormekvek.,The driver accelerates the motor vehicle.,Expansion example,Increasing travel speed.,Canon,User-approved expansion support.,LX-TVO1-0026,related usage,,Approved,
PE-TVO1-0052,Transportation and Vehicle Operations 1,Common Celan > LX-TVO1-0026,,Va ver jorvaraen Ya an felshara.,Do not accelerate in the lane.,Expansion example,Transport safety instruction.,Canon,User-approved expansion support.,LX-TVO1-0026,related usage,,Approved,
PE-TVO1-0053,Transportation and Vehicle Operations 1,Common Celan > LX-TVO1-0027,,velvaraen lorvekral morvek.,The driver slows the wagon.,Expansion example,Reducing land-travel speed.,Canon,User-approved expansion support.,LX-TVO1-0027,related usage,,Approved,
PE-TVO1-0054,Transportation and Vehicle Operations 1,Common Celan > LX-TVO1-0027,,velvaraen belzhirvek an kaleth.,The train slows at the fortress.,Expansion example,Reducing train speed near a destination.,Canon,User-approved expansion support.,LX-TVO1-0027,related usage,,Approved,
PE-TVO1-0055,Transportation and Vehicle Operations 1,Common Celan > LX-TVO1-0028,,belvekaen I kormekvek.,I brake the motor vehicle.,Expansion example,Applying controlled vehicle resistance.,Canon,User-approved expansion support.,LX-TVO1-0028,related usage,,Approved,
PE-TVO1-0056,Transportation and Vehicle Operations 1,Common Celan > LX-TVO1-0028,,belvekaen lorvekral varvek an vorkor.,The driver brakes the vehicle at the gate.,Expansion example,Controlled stopping before a boundary.,Canon,User-approved expansion support.,LX-TVO1-0028,related usage,,Approved,
PE-TVO1-0057,Transportation and Vehicle Operations 1,Common Celan > LX-TVO1-0029,,ravvekaen I felvek.,I tow the cart.,Expansion example,Pulling a land carrier.,Canon,User-approved expansion support.,LX-TVO1-0029,related usage,,Approved,
PE-TVO1-0058,Transportation and Vehicle Operations 1,Common Celan > LX-TVO1-0029,,ravvekaen mahrvek mahrpral.,The ship tows the raft.,Expansion example,Pulling a watercraft.,Canon,User-approved expansion support.,LX-TVO1-0029,related usage,,Approved,
PE-TVO1-0059,Transportation and Vehicle Operations 1,Common Celan > LX-TVO1-0030,,rinaen kormekvek an felshara.,The motor vehicle is in the lane.,Expansion example,Vehicle position within a route division.,Canon,User-approved expansion support.,LX-TVO1-0030,related usage,,Approved,
PE-TVO1-0060,Transportation and Vehicle Operations 1,Common Celan > LX-TVO1-0030,,jekaen lorvekral an felshara.,The driver turns within the lane.,Expansion example,Directional movement inside a designated lane.,Canon,User-approved expansion support.,LX-TVO1-0030,related usage,,Approved,
PE-TVO1-0061,Transportation and Vehicle Operations 1,Common Celan > LX-TVO1-0031,,vekaen morvek vekmor.,The wagon carries cargo.,Expansion example,Goods carried as a transport load.,Canon,User-approved expansion support.,LX-TVO1-0031,related usage,,Approved,
PE-TVO1-0062,Transportation and Vehicle Operations 1,Common Celan > LX-TVO1-0031,,korinaen I vekmor an varvek.,I hold the cargo in the vehicle.,Expansion example,Cargo held during transport.,Canon,User-approved expansion support.,LX-TVO1-0031,related usage,,Approved,
PE-TVO1-0063,Transportation and Vehicle Operations 1,Common Celan > LX-TVO1-0032,,anvekaen vekin belzhirvek.,The passenger boards the train.,Expansion example,Transported person entering a conveyance.,Canon,User-approved expansion support.,LX-TVO1-0032,related usage,,Approved,
PE-TVO1-0064,Transportation and Vehicle Operations 1,Common Celan > LX-TVO1-0032,,dar vekin ser lorvekral.,The passenger waits with the driver.,Expansion example,Passenger distinguished from operator.,Canon,User-approved expansion support.,LX-TVO1-0032,related usage,,Approved,
PE-TVO1-0065,Transportation and Vehicle Operations 1,Common Celan > LX-TVO1-0033,,lorvekaen lorvekral kormekvek.,The driver steers the motor vehicle.,Expansion example,General transport operator at work.,Canon,User-approved expansion support.,LX-TVO1-0033,related usage,,Approved,
PE-TVO1-0066,Transportation and Vehicle Operations 1,Common Celan > LX-TVO1-0033,,kes lorvekral belreth an kormek.,The driver notices a problem in the engine.,Expansion example,Operator diagnosing a transport problem.,Canon,User-approved expansion support.,LX-TVO1-0033,related usage,,Approved,
PE-TVO1-0067,Transportation and Vehicle Operations 1,Common Celan > LX-TVO1-0034,,eshvaraen eshlorral eshvek.,The pilot flies the aircraft.,Expansion example,Aerial vehicle operation.,Canon,User-approved expansion support.,LX-TVO1-0034,related usage,,Approved,
PE-TVO1-0068,Transportation and Vehicle Operations 1,Common Celan > LX-TVO1-0034,,lorvekaen eshlorral eshvek.,The pilot steers the aircraft.,Expansion example,Three-dimensional directional control.,Canon,User-approved expansion support.,LX-TVO1-0034,related usage,,Approved,
PE-TVO1-0069,Transportation and Vehicle Operations 1,Common Celan > LX-TVO1-0035,,rinaen welvek an shara.,There is traffic on the route.,Expansion example,Collective movement through a shared path.,Canon,User-approved expansion support.,LX-TVO1-0035,related usage,,Approved,
PE-TVO1-0070,Transportation and Vehicle Operations 1,Common Celan > LX-TVO1-0035,,velvaraen welvek an varthas.,Traffic slows in the city.,Expansion example,Collective transport movement changing speed.,Canon,User-approved expansion support.,LX-TVO1-0035,related usage,,Approved,
PE-BSPI1-0001,Built Spaces and Public Infrastructure 1,Common Celan > LX-BSPI1-0001,,rinaen mekor an varthas.,The building is in the city.,Expansion example,Ordinary constructed structure.,Canon,User-approved expansion support.,LX-BSPI1-0001,related usage,,Approved,
PE-BSPI1-0002,Built Spaces and Public Infrastructure 1,Common Celan > LX-BSPI1-0001,,zhaelpralaen mekral mekor.,The craftsperson repairs the building.,Expansion example,Building maintenance.,Canon,User-approved expansion support.,LX-BSPI1-0001,related usage,,Approved,
PE-BSPI1-0003,Built Spaces and Public Infrastructure 1,Common Celan > LX-BSPI1-0002,,korinaen ndara eshxar.,The wall holds the roof.,Expansion example,Load-bearing wall use.,Canon,User-approved expansion support.,LX-BSPI1-0002,related usage,,Approved,
PE-BSPI1-0004,Built Spaces and Public Infrastructure 1,Common Celan > LX-BSPI1-0002,,zhaelpralaen mekral ndara.,The craftsperson repairs the wall.,Expansion example,Ordinary wall maintenance.,Canon,User-approved expansion support.,LX-BSPI1-0002,related usage,,Approved,
PE-BSPI1-0005,Built Spaces and Public Infrastructure 1,Common Celan > LX-BSPI1-0003,,rinaen eshxar esh mekor.,The roof is above the building.,Expansion example,Exterior upper covering.,Canon,User-approved expansion support.,LX-BSPI1-0003,related usage,,Approved,
PE-BSPI1-0006,Built Spaces and Public Infrastructure 1,Common Celan > LX-BSPI1-0003,,zhaelpralaen mekral eshxar.,The craftsperson repairs the roof.,Expansion example,Weather-facing structure repair.,Canon,User-approved expansion support.,LX-BSPI1-0003,related usage,,Approved,
PE-BSPI1-0007,Built Spaces and Public Infrastructure 1,Common Celan > LX-BSPI1-0004,,rinaen vekmor an morlpral.,The cargo is on the floor.,Expansion example,Floor supporting a load.,Canon,User-approved expansion support.,LX-BSPI1-0004,related usage,,Approved,
PE-BSPI1-0008,Built Spaces and Public Infrastructure 1,Common Celan > LX-BSPI1-0004,,zhaelpralaen mekral morlpral.,The craftsperson repairs the floor.,Expansion example,Interior surface repair.,Canon,User-approved expansion support.,LX-BSPI1-0004,related usage,,Approved,
PE-BSPI1-0009,Built Spaces and Public Infrastructure 1,Common Celan > LX-BSPI1-0005,,rinaen shalkor an aneshxar.,The lamp is on the ceiling.,Expansion example,Interior upper surface.,Canon,User-approved expansion support.,LX-BSPI1-0005,related usage,,Approved,
PE-BSPI1-0010,Built Spaces and Public Infrastructure 1,Common Celan > LX-BSPI1-0005,,rinaen aneshxar esh nethor.,The ceiling is above the chair.,Expansion example,Ceiling contrasted with interior object.,Canon,User-approved expansion support.,LX-BSPI1-0005,related usage,,Approved,
PE-BSPI1-0011,Built Spaces and Public Infrastructure 1,Common Celan > LX-BSPI1-0006,,kaxaraen I shalshan.,I open the window.,Expansion example,Window operated for access to air or light.,Canon,User-approved expansion support.,LX-BSPI1-0006,related usage,,Approved,
PE-BSPI1-0012,Built Spaces and Public Infrastructure 1,Common Celan > LX-BSPI1-0006,,xaraen I shalshan.,I close the window.,Expansion example,Window closure contrasted with opening.,Canon,User-approved expansion support.,LX-BSPI1-0006,related usage,,Approved,
PE-BSPI1-0013,Built Spaces and Public Infrastructure 1,Common Celan > LX-BSPI1-0007,,rinaen xarzhir an shalshan.,The screen is at the window.,Expansion example,Screen filtering a window opening.,Canon,User-approved expansion support.,LX-BSPI1-0007,related usage,,Approved,
PE-BSPI1-0014,Built Spaces and Public Infrastructure 1,Common Celan > LX-BSPI1-0007,,shan shal xarzhir.,Light passes through the lattice.,Expansion example,Patterned light-filtering structure.,Canon,User-approved expansion support.,LX-BSPI1-0007,related usage,,Approved,
PE-BSPI1-0015,Built Spaces and Public Infrastructure 1,Common Celan > LX-BSPI1-0008,,rinaen kormor morl mekor.,The foundation is beneath the building.,Expansion example,Foundation position.,Canon,User-approved expansion support.,LX-BSPI1-0008,related usage,,Approved,
PE-BSPI1-0016,Built Spaces and Public Infrastructure 1,Common Celan > LX-BSPI1-0008,,korinaen kormor mekor.,The foundation supports the building.,Expansion example,Load-bearing structural base.,Canon,User-approved expansion support.,LX-BSPI1-0008,related usage,,Approved,
PE-BSPI1-0017,Built Spaces and Public Infrastructure 1,Common Celan > LX-BSPI1-0009,,korinaen mbalanmor mekeshpral.,The column supports the balcony.,Expansion example,Literal architectural support.,Canon,User-approved expansion support.,LX-BSPI1-0009,related usage,,Approved,
PE-BSPI1-0018,Built Spaces and Public Infrastructure 1,Common Celan > LX-BSPI1-0009,,rinaen mbalanmor an welpralor.,The pillar is in the plaza.,Expansion example,Freestanding civic column.,Canon,User-approved expansion support.,LX-BSPI1-0009,related usage,,Approved,
PE-BSPI1-0019,Built Spaces and Public Infrastructure 1,Common Celan > LX-BSPI1-0010,,rinaen velkelor an ndavior.,The library is on a building storey.,Expansion example,Usable tier within a building.,Canon,User-approved expansion support.,LX-BSPI1-0010,related usage,,Approved,
PE-BSPI1-0020,Built Spaces and Public Infrastructure 1,Common Celan > LX-BSPI1-0010,,var ndavivek an ndavior.,The elevator moves to the storey.,Expansion example,Building level as a lift destination.,Canon,User-approved expansion support.,LX-BSPI1-0010,related usage,,Approved,
PE-BSPI1-0021,Built Spaces and Public Infrastructure 1,Common Celan > LX-BSPI1-0011,,rinaen nethor an xaror.,The chair is in the room.,Expansion example,Ordinary bounded interior.,Canon,User-approved expansion support.,LX-BSPI1-0011,related usage,,Approved,
